player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
485595,285023_43922,Giuliano Simeone,Argentina,FW,0,0,0,0,0,0,0.0,0.0,0,0,4,9,3,1,0,0,0,0,0,37,95,2,0,2,100,0,0,,,,38,15,20,3,12,26,2,23,23,84,2.19,102,40,8279.41,0.0,75.0,741.0,0.0,8.27941,2.19,75.0,0.033416337104054325,0.025716720259802185,0.029511091440649638,0.2942793557873172,0.1005569959859331,0.1815569651874657,0.10794862815641515,0.9449106673343469,20.7530305121557,0.9871045676408489,0.11657219902197755,46.75588222209801,2.0846216408282734,8.500592585326013,1.845310705205055,0.5412899082547877,0.25069952444885,10.505052659675796,6.327493791827455,0.7841426676263621,21.40998235361888,57.44877131225426,4.844477548384962,8.27941,55.727856526221764,65.96293723811905,62.744385357047136,45.80240775725189,72.67100202868293,43.03976783023929,35.99676171290326,39.993789784195,62.59265946455618,61.41108385798737,35.971407659477386,30.580595134244458,C,C,B,B,D,D,42.0012886071261,C,36.1546499477534,41.06871284390985
495054,285023_43922,Jose Manuel Lopez,Argentina,FW,0,1,0,1,0,0,0.04,0.0,0,0,2,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,5,5,0,0,4,1,0,3,3,4,2.17,22,11,1465.77,0.0,13.0,537.0,0.0,1.46577,2.17,13.0,0.02228674312247456,0.01715154885462328,0.026957898413197158,0.3781602705016954,0.06706563713813773,0.3029810264203526,0.07199542363527497,0.2664138786161245,7.11101161434974,0.47644788878836886,0.0777468412152684,16.631988157070595,1.0265344633777251,5.305611965978476,1.0488212065001996,0.1791155760626527,0.1672019253612377,3.3683930219057503,2.4011369588475366,0.15919102230338972,9.004305247809548,23.76352000771467,1.991628874145912,1.46577,12.307209947430936,8.608726043399987,7.227059040386805,9.114404204758932,5.570151557106908,5.559428351426077,22.76120456749099,26.71945350100916,10.568144202702296,16.356772275660955,8.414398828930732,12.823495202093632,E,E,F,F,F,F,22.630029077391605,E,52.96733036922482,81.36105860113422
416081,285023_43922,Julian Alvarez,Argentina,FW,2,2,0,2,0,0,0.65,0.0,0,0,12,73,10,1,0,0,0,0,0,50,80,0,0,1,0,0,0,,,,93,34,43,16,62,31,2,34,35,120,6.4,220,93,17173.42,0.0,160.0,931.0,0.0,17.173419999999997,6.4,160.0,0.032213071653113844,0.02479070491276504,0.19933788518402076,0.8094965120210911,0.622749764833915,0.7008330629423845,0.10406158169969036,0.3850723864892964,23.42353794748941,0.6886537838288876,0.11237463244888103,54.53692823850149,4.112812582739174,25.020537674172523,3.6192119991873284,0.5217989795058463,0.24167226106575737,13.281665515921725,11.094881229220833,0.7559070241557726,34.573107174853135,86.40314444676468,7.0083321071016025,17.173419999999997,76.71565399427699,55.23376439765942,58.72822077825827,78.59299252058517,59.07905947387789,62.92915924393729,49.6371047454085,44.76789318428815,71.56269748126749,20.685874467339584,74.1642348602226,80.44005040224873,B,C,B,F,B,A,50.428363233827824,C,55.04854368932038,44.615256078202016
402920,285023_43922,Lautaro Martinez,Argentina,FW,2,4,25,3,1,0,1.03,0.97,0,0,19,103,9,5,2,0,0,0,2,45,84,1,0,2,50,0,0,,,,103,46,48,9,74,29,3,29,34,111,6.2,202,77,20100.04,1.0,195.0,105.0,0.0,20.10004,6.2,195.0,0.2857925852105448,0.02400719051504822,0.28978487078054627,1.2931074648373604,0.6030676537911228,0.9332807292360982,0.10077269791047189,0.6274997220624587,21.410245026100043,0.9214863782871217,0.10882301329276349,50.52190093233966,5.765009741156412,31.86768776650635,3.250228582221145,1.523697887426477,0.743229394822093,12.607298630664868,13.799396999441639,0.9866140686437801,29.40685649891083,79.08960150059528,7.531943058757749,20.10004,91.64595058601815,61.94308387992662,65.4962558807776,89.35085636054504,71.1483049998338,63.38272003604845,81.7940487060972,71.85995963359726,79.62745629081279,42.297476009087724,62.16837922872921,94.22312687796843,A,A,A,D,B,S,77.75720682116274,A,68.60772895712017,54.010862101254766
229397,285023_43922,Lionel Messi,Argentina,FW,9,15,40,7,8,0,3.08,1.95,7,0,4,48,10,1,6,0,0,0,2,101,75,7,43,7,86,3,67,,,,90,16,58,16,63,27,1,57,62,255,4.58,151,69,17230.39,6.0,223.0,2.0,0.0,17.23039,4.58,223.0,1.517821339915095,0.023376365403336714,0.7903810746637991,3.986113565682745,2.322574882145653,1.9003880800162494,1.8334784832330457,2.0984572838828446,34.73048848960114,2.1368113205326305,0.8496865559699059,84.8930673495786,1.8949102650494791,17.395394001510063,3.412731604964574,0.49202972061258693,1.7153306308378982,19.217437818179878,5.9995667328154925,0.46487394283865097,26.65088560875358,64.36811149317211,6.6226216379494955,17.23039,95.37987564750682,70.3909710611223,71.28998876220327,62.748858381808894,62.60229459669006,56.9179944569569,99.83055474493781,84.94022667287689,81.52829185599792,48.05077369985647,53.63110684422815,55.646021130173516,S+,S,A,C,C,B,90.09995280839607,S,65.84732073881592,46.274994209835555
441422,285023_43922,Nico Paz,Argentina,FW,0,1,0,0,1,0,0.08,0.0,0,0,7,44,6,2,1,0,0,0,0,56,96,1,0,2,100,2,100,,,,73,7,47,19,50,23,0,12,51,125,4.64,110,39,9189.47,0.0,81.0,753.0,0.0,9.18947,4.64,81.0,0.03350877528093593,0.02578785931758664,0.05147126322098467,0.5685751145774538,0.10083516248134176,0.18205919841577634,0.1082472418061571,0.674042826636805,26.006591151069223,0.9898351525742031,0.6638580806015959,58.097970974008106,2.9108333594375666,18.095967135223127,2.6708604282602586,0.8162689617181109,0.5248747302248968,18.191600116104272,4.157143614241409,0.23934839486382806,21.19572616100654,59.795543030483174,5.106763380159609,9.18947,64.55661503297803,65.23238581826661,71.60164898621595,66.740853391103,93.13219855082605,50.596110170878305,41.63552325636125,47.95062878435024,74.83775189832785,55.86124266708865,37.51128770092108,69.33217020451681,C,C,A,B,D,B,49.05415607696616,C,36.28636809414842,36.37244218428381
418975,285023_43922,Thiago Almada,Argentina,FW,0,2,0,0,2,0,0.13,0.0,0,0,19,48,6,0,1,0,0,0,2,108,92,0,0,1,0,1,100,,,,127,27,71,29,93,34,0,31,69,232,6.96,228,96,19442.25,0.0,165.0,940.0,0.0,19.44225,6.96,165.0,0.0320711067697533,0.024681450832022125,0.06235033692481027,0.8059290137350736,0.09650890654676915,0.17424808701170114,0.1036029762469911,0.3833753500494934,38.50170360126198,0.6856188464857542,0.37362757279474396,83.61237719120334,5.926924451375972,18.36656615962374,2.5562691934783026,0.2577511991080634,0.502355379230021,22.122570626779158,9.21374816802449,0.22907933406966643,35.20598602315596,88.11634621091828,7.571308106766929,19.44225,58.22113624592754,55.40116532864619,76.65351359969263,75.5379548863975,75.84834728853734,66.97631273245203,24.050871231019777,31.45474305232106,71.49749731676246,24.054209854076486,77.70025569613033,73.6357468256276,E,D,B,E,A,A,33.654309667598746,D,45.705310690095224,26.104903565582514
308300,285023_43922,Emiliano Martinez,Argentina,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,86,81,0,0,2,50,0,0,1.0,31.0,26.0,16,0,0,16,9,7,0,0,0,168,2.71,23,4,13752.35,0.0,304.0,1189.0,0.0,13.75235,2.71,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430628,285023_43922,Alexis Mac Allister,Argentina,MF,1,2,0,1,1,1,0.08,0.0,0,0,9,74,21,4,5,0,0,0,0,177,94,0,0,1,0,2,100,,,,62,2,19,41,48,14,1,5,75,370,6.26,297,60,25246.12,0.0,238.0,1070.0,0.0,25.246119999999998,6.26,238.0,0.02994517054069583,0.02304536166035117,0.04599737657300558,0.7525054228172872,0.33450886768255833,0.4070948571037841,0.09673532050243215,0.357962084712281,52.81291272097658,0.6401704010818269,0.5932578338589323,111.79669864661578,3.090065607444596,23.503410839390863,6.052779142448376,1.2182547885674502,1.4466445956703078,22.122489223242134,2.4930512109730314,0.4582914389959416,24.07393916950708,99.13868953086933,8.487870179718458,25.246119999999998,59.87518043380381,54.130579995268214,78.37679186758318,82.92549251070545,98.03697433202662,64.25346024893442,,,,,,,,,,,,,,,,
448252,285023_43922,Enzo Fernandez,Argentina,MF,0,2,0,1,1,0,0.19,0.0,0,0,5,45,7,3,2,0,0,0,0,139,92,1,0,4,75,3,67,,,,88,11,38,39,54,34,1,26,27,298,4.39,306,99,22484.62,0.0,204.0,1013.0,0.0,22.48462,4.39,204.0,0.03092999923497731,0.023803271300650748,0.07527798010428008,0.7772536182562058,0.09307506682230501,0.42048328299454263,0.09991672563925852,0.6221696835359846,44.95727809847204,1.4185292675254602,0.8652037758350705,97.29811556885058,2.1819506987197976,16.95576856679109,2.717750774561019,1.005885385258677,0.7369163381479175,10.733165845124926,4.846957351697524,0.4733636042672458,34.71064288340235,104.67105136498299,8.06991760723286,22.48462,60.19722771781956,61.58114896162061,86.453531997927,62.76659724738055,76.96303217421377,73.92814559643898,,,,,,,,,,,,,,,,
389485,285023_43922,Exequiel Palacios,Argentina,MF,0,0,0,0,0,0,0.0,0.0,0,0,1,5,1,1,1,0,0,0,0,94,95,0,0,0,0,0,0,,,,18,3,4,11,7,11,1,4,21,190,2.0,113,37,10029.01,0.0,100.0,794.0,0.0,10.02901,2.0,100.0,0.033508775280935925,0.02578785931758663,0.029592726704325164,0.2950934081192099,0.10083516248134175,0.18205919841577628,0.10824724180615708,0.40056112017856127,36.39889599648248,0.4428717396577153,0.11689466768510826,75.87428189379393,1.2699431206881033,7.430180583351617,1.303451895969039,0.542787255259867,0.5248747302248966,9.987148922356958,3.0632167884084334,0.5128301013220719,20.64876274809005,60.615988149857905,5.336362211999561,10.02901,57.4705395131021,53.667722952286,66.53687743161389,39.35363303995159,72.17188044549083,42.09569028942361,,,,,,,,,,,,,,,,
395414,285023_43922,Giovani Lo Celso,Argentina,MF,1,1,100,0,1,0,0.15,6.61,1,0,8,23,6,1,1,0,0,0,1,51,92,1,100,0,0,0,0,,,,46,4,22,20,31,15,0,7,27,108,2.32,123,23,7525.5,1.0,64.0,76.0,0.0,7.5255,2.32,64.0,0.3030035923659436,0.02545295205372188,0.06969790497600899,0.5611910221803441,0.36945561090140916,0.17969479324154547,0.37677142945577236,0.66528902369347,24.319193234118547,0.43712015862319964,0.1153765551177692,52.75464193870864,3.1429603247802804,12.19242465934546,2.6361739291919433,0.5357380701266221,0.5180581752869111,11.477025665507636,3.2933647481800974,0.23623997415131082,16.601577054328214,62.528067484382674,4.591286362401113,7.5255,73.05197643756306,54.778112369144615,56.80607990741666,59.91430164709551,69.41416398863613,43.46147063207048,,,,,,,,,,,,,,,,
332847,285023_43922,Leandro Paredes,Argentina,MF,0,0,0,0,0,0,0.0,0.0,1,0,4,9,0,1,0,1,0,0,0,175,93,2,50,3,33,1,100,,,,87,1,17,69,61,26,0,5,16,360,4.51,132,29,12108.52,0.0,116.0,854.0,0.0,12.10852,4.51,116.0,0.03328694436979049,0.025617141519608352,0.02939682036417811,0.29313986493396144,0.10016762522337876,0.18085395120729486,0.37920187051553855,0.9412518409794193,58.163302242115584,1.2549535951544024,0.38779204970774245,121.55609763956768,2.0765496940684467,8.467677101080888,1.0231517002142976,0.539193957970338,0.24972878080193048,8.562676983583879,2.4995955664768927,0.23776388835564638,18.338696325258972,65.37645866580296,5.8659780942284785,12.10852,51.777533983388366,71.70356046410556,86.90692398820048,45.227728740269576,64.85043115367836,45.80584877233315,,,,,,,,,,,,,,,,
430631,285023_43922,Nico Gonzalez,Argentina,MF,0,2,0,2,0,1,0.22,0.0,0,0,5,26,0,0,2,0,0,0,0,20,75,1,0,1,0,0,0,,,,28,19,7,2,19,9,7,9,17,55,4.09,79,31,7641.99,0.0,73.0,175.0,1.0,7.64199,4.09,73.0,0.03337228790506184,0.29805058604979556,0.08939309850005217,0.8386269694557319,0.10042444240555477,0.7260531687805925,0.1078063309744164,0.6712973268128607,16.095421989971793,0.7134356073934456,0.11641853430475492,38.79558372447226,2.354241471496155,13.119639171141504,1.025774932381394,0.2682086180019717,0.7951045847684854,8.856998374921407,7.4086239921367,2.144947842863908,18.93044996500711,51.10858410995644,4.664478928454931,7.64199,74.85679694485282,70.58962022826219,43.10362416347333,46.96533748053154,42.04095843761596,37.48343660727685,,,,,,,,,,,,,,,,
428882,285023_43922,Rodrigo De Paul,Argentina,MF,0,0,0,0,0,0,0.0,0.0,0,0,3,54,6,0,1,0,0,0,0,104,90,2,0,2,0,0,0,,,,108,11,54,43,53,55,2,13,41,225,3.89,168,84,18389.32,0.0,187.0,193.0,1.0,18.38932,3.89,187.0,0.03143063752661489,0.28070955043227214,0.027757453343780995,0.2767923885408344,0.09458159587502085,0.1707683025063546,0.10153399495924903,0.8887612244136209,36.70672950535038,0.928447835852757,0.10964512722418188,80.14696695968726,1.7042261377411108,19.5389065129968,2.5052197611229103,0.2526038333936238,0.4923231975584674,14.498188648998513,4.925411037705054,0.7375465443316581,31.424660394624418,70.96537767019971,7.150008250717832,18.38932,49.692137951586716,68.69768998643296,73.49490213471947,54.39420992107035,64.53126590543407,55.719446368768864,,,,,,,,,,,,,,,,
463661,285023_43922,Valentin Barco,Argentina,MF,0,0,0,0,0,0,0.0,0.0,0,0,0,7,2,0,1,0,0,0,0,20,85,0,0,1,100,0,0,,,,19,4,14,1,9,10,0,14,8,41,2.28,41,14,2814.61,0.0,24.0,586.0,0.0,2.81461,2.28,24.0,0.027359800447959683,0.02105569896225469,0.02416236017441011,0.24094275878364496,0.08233156540330727,0.14865071303292382,0.08838350282958406,0.32705678507837527,13.195605138733573,0.5849001394894746,0.09544409649357363,28.679856884483257,0.813607337745087,6.513310798521044,1.2875608947319188,0.21988705982139028,0.4285584226439907,5.251613530817811,2.7244029126453313,0.1954271460568549,11.723815984006293,33.415371838515135,2.7461685021025404,2.81461,14.344927308027874,13.90436185976687,29.226616152434943,14.99304069916546,28.790128538772024,13.852245399004795,,,,,,,,,,,,,,,,
448014,285023_43976,Alessandro Circati,Australia,DF,0,2,0,1,1,1,0.09,0.0,0,0,7,34,20,4,2,1,0,0,0,143,82,1,0,5,80,2,50,,,,30,1,5,24,7,23,0,6,47,290,6.11,288,108,31266.38,0.0,306.0,1212.0,0.0,31.26638,6.11,306.0,0.027846947586711943,0.02143060021650182,0.04504712165508682,0.6997782510348856,0.08379749665494425,0.378570198262282,0.08995719013034596,0.5601528288392286,41.385101184372175,1.504405321518889,0.5516889537304358,85.78141700326348,2.4190028825084093,12.765645336256526,5.401395284640577,1.1328931053638382,0.6634617249194963,14.208756004275283,2.091093311371364,0.1989067684765139,33.29619741589452,90.14670336627248,9.2613759872905,31.26638,46.32723508368643,48.97989042479468,68.4301818531281,62.18957794179649,66.93630904664096,77.01039890116085,,,,,,,,,,,,,,,,
349342,285023_43976,Aziz Behich,Australia,DF,0,0,0,0,0,0,0.0,0.0,0,0,4,21,5,1,2,0,0,0,0,36,67,2,0,0,0,0,0,,,,24,4,15,5,1,23,0,10,11,74,4.6,181,51,12790.95,0.0,114.0,844.0,0.0,12.79095,4.6,114.0,0.03332225735432069,0.025644317871758325,0.02942800644876506,0.2934508470235339,0.1002738896422646,0.18104581299882075,0.10764471154552448,0.9422503829702455,20.422643364941447,0.4404066087197777,0.11624400376599431,43.90465214577488,2.0787526348493195,11.74017346674383,2.3840343335110945,0.5397659704592304,0.7939125921671406,7.211963629156888,3.3181256261245373,0.23801612395943356,24.341258931788413,78.77182694618377,6.05779439194894,12.79095,50.22423921287594,51.743991105991306,38.32617709148212,48.76928970314605,37.476855676419596,44.024209286744856,,,,,,,,,,,,,,,,
382312,285023_43976,Cameron Burgess,Australia,DF,0,0,0,0,0,0,0.0,0.0,0,1,2,14,9,0,0,0,0,0,0,56,80,0,0,2,50,1,0,,,,9,0,1,8,3,6,0,0,20,113,3.87,147,33,15035.64,0.0,152.0,912.0,0.0,15.035639999999999,3.87,152.0,0.03243534965056777,0.024961766781773354,0.02864474841951524,0.2856403372453227,0.09760499226645511,0.17622708404617238,0.10477963182049774,0.38772947923305434,25.17349172365011,0.9581266101489889,0.37787099303101795,53.06019961517211,1.4939825018415487,9.574649489456714,3.37946449027441,0.26067857046354925,0.2433398582079462,9.402497999268325,2.170926351727402,0.23168106893262697,18.928413085235732,67.6747178400671,6.490776147220084,15.035639999999999,42.05131128203832,47.311805617344646,45.06808767121289,37.93767754289172,39.73673855331105,37.72418847484983,,,,,,,,,,,,,,,,
430442,285023_43976,Harry Souttar,Australia,DF,1,1,0,1,0,1,0.05,0.0,0,0,2,15,5,4,1,1,0,0,0,141,85,0,0,6,17,3,33,,,,23,2,1,20,15,8,0,2,31,288,5.84,266,57,29854.47,0.0,306.0,1212.0,0.0,29.854470000000003,5.84,306.0,0.027846947586711943,0.02143060021650182,0.03595621256417773,0.4725055237621583,0.31107022392767153,0.378570198262282,0.08995719013034596,0.33288010156650133,40.93055572982672,1.7316780487916161,0.7789616810031631,85.32687154871805,1.2826392461447735,8.447463518074708,1.9923043755496668,1.1328931053638382,0.43618899764676894,10.572392367911647,2.318366038644091,0.1989067684765139,21.70528832498543,85.14670336627249,8.940487350926864,29.854470000000003,42.218409853637226,41.24829642489479,70.71634839715144,39.38613218274459,63.73421613968474,58.2676986650667,,,,,,,,,,,,,,,,
430450,285023_43976,Jacob Italiano,Australia,DF,0,1,0,0,1,0,0.03,0.0,0,0,6,83,14,0,0,1,0,0,0,43,77,9,33,2,50,2,100,,,,44,19,22,3,17,27,3,25,24,116,4.6,279,121,20985.37,0.0,183.0,970.0,0.0,20.98537,4.6,183.0,0.03154823402644183,0.024279055679335415,0.035585729525180645,0.5353087549727804,0.09493546921320975,0.17140722542476924,0.1019138804264319,2.69445179956524,21.137740025433125,0.9319215870827703,0.6250168772679375,52.381431017336446,2.4830447087557928,27.078952564630818,4.5744390111532205,0.2535489407470717,0.23668444698178476,10.17526015895041,7.003685338648561,0.9977868043994184,41.069022597461824,99.81125605117468,7.845192649896336,20.98537,51.8910253031598,63.83138565345593,54.22824730395771,70.42810546266719,50.14218389170879,76.63662828951618,,,,,,,,,,,,,,,,
339112,285023_43976,Jason Geria,Australia,DF,0,0,0,0,0,0,0.0,0.0,0,0,1,21,3,2,0,0,0,0,0,23,78,1,0,0,0,0,0,,,,3,1,0,2,1,2,0,2,5,46,4.33,78,29,7925.03,0.0,75.0,740.0,0.0,7.92503,4.33,75.0,0.033416337104054325,0.025716720259802185,0.029511091440649638,0.2942793557873172,0.1005569959859331,0.1815569651874657,0.10794862815641515,0.6721833946070743,16.93484869397388,0.4416500221863034,0.11657219902197755,36.39224585846165,1.2664398226464553,11.773319858053286,1.845310705205055,0.8140171809820604,0.25069952444885,5.595961750584886,2.5093119736456373,0.23868812217181667,18.40998235361888,50.90331676679971,4.747828457475872,7.92503,51.45627237354078,50.75382200746385,33.3411447688145,33.04358745564238,36.8555259860356,30.773088405902605,,,,,,,,,,,,,,,,
423522,285023_43976,Jordan Bos,Australia,DF,2,5,0,3,2,0,0.42,0.0,0,0,18,72,19,3,4,1,0,0,0,95,89,7,43,5,60,1,100,,,,67,23,33,11,23,44,7,31,82,248,6.49,338,189,31728.23,0.0,294.0,1134.0,0.0,31.72823,6.49,294.0,0.02842854265295811,0.021878187202967764,0.12255435565099408,1.4104516481828109,0.5495864673305457,0.8505156192412802,0.09183598340886469,1.963968328783351,31.11251440772805,1.5358254514956258,0.33119179408968974,77.82818219743841,5.021738300758801,21.848998819082606,5.282186255988596,0.9245346358261711,1.1413572237590295,22.626191215051236,7.239193740380422,1.827196906987552,52.78517474682783,103.6304253362774,9.561961837085773,31.72823,72.14999997727033,72.80088164155086,80.24334378740751,88.64961106728843,85.5791958818547,93.05545037495008,,,,,,,,,,,,,,,,
504931,285023_43976,Lucas Herrington,Australia,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,4,1,1,0,0,0,0,0,60,95,0,0,0,0,0,0,,,,12,0,0,12,3,9,0,0,9,131,1.98,96,19,10024.96,0.0,101.0,810.0,0.0,10.024959999999998,1.98,101.0,0.03349958875392895,0.025780789501871588,0.02958461377328546,0.29501250741363244,0.10080751823186916,0.1820092863635126,0.10821756551384425,0.400451305196736,27.093088292044705,0.4427503250980104,0.11686262067614846,59.722483632338836,0.9961882314705233,7.154736847336573,1.3030945508872145,0.5426384485745233,0.2513241036469877,6.703530148835753,2.2421568067376225,0.23928277681377824,15.72178067853336,55.95145568130259,5.333791935709705,10.024959999999998,54.5876899902306,50.01646247340859,56.17870381043696,32.71449572300772,62.730396195834714,35.983184183138626,,,,,,,,,,,,,,,,
404319,285023_43976,Ajdin Hrustic,Australia,FW,0,1,0,0,1,0,0.06,0.0,0,0,2,10,0,0,0,0,0,0,0,14,93,0,0,0,0,0,0,,,,26,7,16,3,12,14,1,7,11,32,2.48,82,29,4673.18,0.0,37.0,626.0,0.0,4.67318,2.48,37.0,0.030493641980993264,0.02346745719274597,0.041862383698232766,0.5174144933041205,0.0917619733345097,0.16567743730687123,0.0985071107312271,0.3645184668142697,13.213811597135647,0.4030219594538649,0.10637643769406406,29.72503669738611,1.4045468301658137,8.005978450096393,0.9372930507521893,0.24507332541406565,0.22877257670533196,6.59976407207417,3.7830821321712356,0.4666854391329749,16.799788948129383,47.44665172148716,3.523268872412056,4.67318,39.58984772082142,28.71723661111979,37.966592076753955,25.866939840263797,49.64169948352348,25.540272758050552,51.15269841568687,57.731718677224045,33.0569849437774,60.86853319166733,35.87806431375532,34.47659203256761,B,B,D,B,D,D,54.20789000565337,B,37.955379836204465,28.199195171026155
448015,285023_43976,Cristian Volpato,Australia,FW,1,2,0,2,0,0,0.2,0.0,5,0,6,27,3,1,1,0,0,0,0,44,77,9,11,6,67,0,0,,,,42,12,26,4,20,22,1,33,38,123,4.65,190,59,11906.79,0.0,101.0,813.0,0.0,11.90679,4.65,101.0,0.03349958875392895,0.025780789501871588,0.08426595990583796,0.8418259687391575,0.3742142488946317,0.7288227476890375,1.4752512188276565,2.8611118811615985,22.718580601440504,2.083190709074585,0.11686262067614846,57.53522978703673,2.636628615447098,13.44309165258011,1.8499080122127396,0.5426384485745233,0.5247308343097502,14.632325338055866,5.523037574690772,0.5126895074765407,26.65804990504386,81.65168836360226,5.848296923672812,11.90679,77.3667943269968,85.63665420767033,62.28170602305213,57.79323330821783,60.36859678129225,55.31468577105969,48.356851707160935,48.241732650209606,73.79204156761257,67.00613760441276,61.00871648146916,50.276243093922666,B,C,B,A,B,C,53.606404897415004,B,42.765828798479745,49.18702205063479
