player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
485595,285023_43922,Giuliano Simeone,Argentina,FW,0,0,0,0,0,0,0.0,0.0,0,0,4,9,3,1,0,0,0,0,0,37,95,2,0,2,100,0,0,,,,38,15,20,3,12,26,2,23,23,84,2.19,102,40,8279.41,0.0,75.0,736.0,0.0,8.27941,2.19,75.0,0.06759505554686278,0.05134624411732846,0.05993536583898029,0.5914567360350493,0.20018535681186284,0.3639733760215688,0.21025961989817407,1.882551183756003,41.563629141942386,1.9875185055907951,0.23918250424274523,93.58513775381246,4.175872320450633,17.118447817243,3.704187378886174,1.0836151800007223,0.504688083001336,21.097204000818458,12.719136285401346,1.5767485526521672,43.09307559909969,115.57725407122997,9.702709834021402,8.27941,48.55573419078242,64.71329046087888,75.94212218649517,48.60128617363344,82.07267901801663,61.87566988210075,24.366648006444606,25.569217405902943,62.55333465873464,34.55234329956347,36.05027279812938,16.804774719565156,C,C,A,C,C,D,26.409685068962013,C,34.61648132306816,40.78533720861261
495054,285023_43922,Jose Manuel Lopez,Argentina,FW,0,1,0,1,0,0,0.04,0.0,0,0,2,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,5,5,0,0,4,1,0,3,3,4,2.17,22,11,1465.77,0.0,13.0,532.0,0.0,1.46577,2.17,13.0,0.1082833414100229,0.08225369203261355,0.13096442100419176,1.821265645104691,0.3206852803296832,1.4568505538209595,0.33682366294367694,1.2681645176673837,34.25241561573296,2.3101024604124385,0.3831564388354657,80.01502649882578,4.941931387129656,25.675183396554313,5.060105995303094,0.8621019873797976,0.8084809096623344,16.320763690631512,11.637451330982739,0.7782865163845396,43.692791008266504,115.24511574517422,9.589509928286711,1.46577,74.99464094319399,70.64576634512326,42.07020364415863,75.44480171489819,30.16383402235492,59.359592711682744,12.161799729654344,14.02705849291421,6.806190643686243,10.218621671549764,12.443978955572879,12.728144733686822,D,D,F,F,F,E,8.98733981938663,E,60.715795406509784,69.58217270194986
416081,285023_43922,Julian Alvarez,Argentina,FW,2,2,0,2,0,0,0.65,0.0,0,0,12,73,10,1,0,0,0,0,0,50,80,0,0,1,0,0,0,,,,93,34,43,16,62,31,2,34,35,120,6.4,220,93,17173.42,0.0,160.0,925.0,0.0,17.173419999999997,6.4,160.0,0.044612736660929436,0.03388852111743678,0.273557341453727,1.1103614457831326,0.8521223354958295,0.9602224281742353,0.1387713491327949,0.522483781278962,32.11199523368198,0.9517622136899246,0.15786045280021185,74.72619091751622,5.636075731497419,34.338175559380375,4.964763670064875,0.7151860188004767,0.3330941347808818,18.244154640540184,15.234629948364887,1.0406540447504304,47.521429895405795,118.76098768701178,9.605632090454124,17.173419999999997,69.2497320471597,32.41425509110397,35.661307609860664,81.34512325830653,44.783851375491246,68.27438370846731,46.38144484734053,35.72604279577663,70.3864564376271,33.41005094896867,65.41309431021044,79.49428472462768,A,B,A,C,S,S,45.5188374593736,B,49.38387356013931,38.19960861056751
402920,285023_43922,Lautaro Martinez,Argentina,FW,2,4,25,3,1,0,1.03,0.97,0,0,19,103,9,5,2,0,0,0,2,45,84,1,0,2,50,0,0,,,,103,46,48,9,74,29,3,29,34,111,6.2,202,77,20100.04,1.0,195.0,106.0,0.0,20.10004,6.2,195.0,0.3549234532113416,0.029726772910032267,0.3599625802225675,1.6055802155992391,0.7474757328910786,1.158089849275645,0.12172925362525867,0.774108580069265,26.589469503229804,1.1506686084999338,0.1384740814036946,62.70718501536511,7.154452396050367,39.594890841561735,4.03926637724989,1.8905140515793653,0.9237667848955103,15.687854947842267,17.153184165232357,1.2286438989038864,36.63283324158403,98.49209446229102,9.350188851275547,20.10004,89.45337620578778,35.20364415862808,32.72668810289389,86.18971061093247,59.327310774256105,28.719185423365488,79.25204368442508,67.84294833192823,60.37253972380674,40.75329167990399,40.58456742010912,89.64056380059151,A,A,B,B,B,S+,74.41570000019408,A,67.40791037175352,54.945736434108525
229397,285023_43922,Lionel Messi,Argentina,FW,9,15,40,7,8,0,3.08,1.95,7,0,4,48,10,1,6,0,0,0,2,101,75,7,43,7,86,3,67,,,,90,16,58,16,63,27,1,57,62,255,4.58,151,69,17230.39,6.0,223.0,1.0,0.0,17.23039,4.58,223.0,1.7608727928601673,0.027067508879741842,0.9172183238448299,4.624889333692598,2.693388446881653,2.2046505017366096,2.1236192884447243,2.4300988668362318,40.31309523457027,2.4854330780270963,0.9887064319490511,98.50334737820785,2.2013384436880337,20.23815939247634,3.9654661901476635,0.5712348392975053,1.9912892450326531,22.335586773594397,6.992515933198793,0.5436533903757431,31.0554551880238,75.01676332828417,7.68861125435633,17.23039,93.2690246516613,59.37299035369775,60.07341907824224,36.91318327974277,43.2884193334354,4.565916398713826,100.0,83.66052430848288,76.93801709767698,53.29772004345763,45.78020265003897,47.80549412485679,S+,S,A,A,B,B,92.20710415874935,S,64.96406178314726,37.33741392501913
441422,285023_43922,Nico Paz,Argentina,FW,0,1,0,0,1,0,0.08,0.0,0,0,7,44,6,2,1,0,0,0,0,56,96,1,0,2,100,2,100,,,,73,7,47,19,50,23,0,12,51,125,4.64,110,39,9189.47,0.0,81.0,746.0,0.0,9.18947,4.64,81.0,0.06522329921188513,0.04954462151672044,0.09993763370427923,1.0970196575776792,0.19316130920442903,0.35120238037168916,0.20288208937543115,1.2901809667821083,50.10525618959353,1.9177810141665563,1.2834217146201927,111.8803960782401,5.608297853066402,34.938853156988856,5.153163260328765,1.5719093842112233,1.0132955186854997,35.09379333412308,8.06232448591358,0.46879246308542444,41.05472206930672,115.7324381389061,9.84124282230135,9.18947,52.06323687031083,55.94319399785638,83.457127545552,88.0439442658092,92.40289899453887,62.572347266881025,25.83579914839168,21.574531293909835,59.83850494731529,30.00576558767812,33.36321122369445,60.98585169593136,C,C,B,C,C,A,26.38861811609982,C,32.89760348583878,36.56539283171137
418975,285023_43922,Thiago Almada,Argentina,FW,0,2,0,0,2,0,0.13,0.0,0,0,19,48,6,0,1,0,0,0,2,108,92,0,0,1,0,1,100,,,,127,27,71,29,93,34,0,31,69,232,6.96,228,96,19442.25,0.0,165.0,935.0,0.0,19.44225,6.96,165.0,0.043737977118558265,0.03322404031121253,0.08466406024875196,1.0885896527285615,0.12953170146649948,0.2355121844845445,0.13605034228705382,0.5122390012538843,51.952936503609784,0.9331002094999261,0.5077063262747175,112.79038325246688,7.996152677938646,24.84134858762782,3.4556506569263474,0.3482215870592908,0.6795040537067468,29.88642611817665,12.465323478789106,0.31436671053963755,47.648460681770395,119.2558702813841,10.218049892602082,19.44225,36.60771704180064,26.361200428724544,71.32422293676314,70.10182207931403,67.93497677742049,85.53054662379421,23.695660230515507,25.252427928569084,74.3473672941932,26.195471606887473,76.48090413094312,53.74490421251766,C,C,A,C,S,A,28.947903413334906,C,35.977766548762006,16.255360466057127
308300,285023_43922,Emiliano Martinez,Argentina,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,86,81,0,0,2,50,0,0,1.0,31.0,26.0,16,0,0,16,9,7,0,0,0,168,2.71,23,4,13752.35,0.0,304.0,1197.0,0.0,13.75235,2.71,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430628,285023_43922,Alexis Mac Allister,Argentina,MF,1,2,0,1,1,1,0.08,0.0,0,0,9,74,21,4,5,0,0,0,0,177,94,0,0,1,0,2,100,,,,62,2,19,41,48,14,1,5,75,370,6.26,297,60,25246.12,0.0,238.0,1079.0,0.0,25.246119999999998,6.26,238.0,0.03400361025985475,0.025829665485851205,0.05210163220558459,0.8463120775786072,0.37509324351816264,0.45748660684011844,0.10577084537560587,0.3982345893894527,59.32316709884297,0.7254285165319548,0.6691009548782102,125.55349917493615,3.4726186977876665,26.44678015196675,6.802411333890912,1.3682820265247535,1.6258339441927454,24.881215427240992,2.8312728264976283,0.5187911926451452,27.165724005644662,111.64709427363702,9.536436044553447,25.246119999999998,33.91211146838157,17.944801714898176,66.44748124330117,70.9807073954984,87.3168988924616,31.918542336548768,,,,,,,,,,,,,,,,
448252,285023_43922,Enzo Fernandez,Argentina,MF,0,2,0,1,1,0,0.19,0.0,0,0,5,45,7,3,2,0,0,0,0,139,92,1,0,4,75,3,67,,,,88,11,38,39,54,34,1,26,27,298,4.39,306,99,22484.62,0.0,204.0,1012.0,0.0,22.48462,4.39,204.0,0.03793600056201482,0.028816769657684337,0.09180046041983587,0.9441849028768133,0.11234892474135158,0.5103932212365947,0.11800284790203647,0.750411378638573,54.55101635517175,1.7276889572193237,1.0526024258505202,118.0324752699968,2.6497242614773966,20.627700305595557,3.3033704677422406,1.2203962744902013,0.8954882098476885,13.064757347398116,5.913800976500755,0.5787874530190734,42.24611385663758,127.313765039976,9.793932049705887,22.48462,39.062165058949624,38.87995712754555,76.70685959271168,34.11575562700965,58.49538100341958,70.14469453376206,,,,,,,,,,,,,,,,
389485,285023_43922,Exequiel Palacios,Argentina,MF,0,0,0,0,0,0,0.0,0.0,0,0,1,5,1,1,1,0,0,0,0,94,95,0,0,0,0,0,0,,,,18,3,4,11,7,11,1,4,21,190,2.0,113,37,10029.01,0.0,100.0,789.0,0.0,10.02901,2.0,100.0,0.058700969290696625,0.0445901593650484,0.052049133491746044,0.5136334812935955,0.17384517828398613,0.31608214233452026,0.18259388043788802,0.6874786595775817,63.094730570634184,0.7786344916972691,0.2077111221055419,131.4818301546266,2.205362804601866,12.971283630763656,2.269425881664309,0.941034235263785,0.9119659668169496,17.373887684921293,5.361355195216958,0.8955974273031978,36.00188144132342,105.58024695659444,9.254795382176479,10.02901,41.497856377277586,37.229367631296896,68.13236870310826,16.709539121114684,72.84489358444343,28.79689174705252,,,,,,,,,,,,,,,,
395414,285023_43922,Giovani Lo Celso,Argentina,MF,1,1,100,0,1,0,0.15,6.61,1,0,8,23,6,1,1,0,0,0,1,51,92,1,100,0,0,0,0,,,,46,4,22,20,31,15,0,7,27,108,2.32,123,23,7525.5,1.0,64.0,76.0,0.0,7.5255,2.32,64.0,0.6568388582157945,0.055013832982851923,0.15187880106124513,1.218119230167423,0.7988998952854375,0.3899714743088237,0.8096937485921996,1.432603541037276,52.714277976756456,0.9606529443018257,0.25626696883151273,114.29576447648738,6.811811252430875,26.523012271721395,5.722018944910511,1.161016264286488,1.12515281620273,24.9418094813964,7.199074591501442,0.5205422804390103,36.236087492541884,136.10549949190224,9.955163783204746,7.5255,77.89924973204715,53.89067524115755,69.4957127545552,84.50696677384781,81.95529015464707,65.80385852090032,,,,,,,,,,,,,,,,
332847,285023_43922,Leandro Paredes,Argentina,MF,0,0,0,0,0,0,0.0,0.0,1,0,4,9,0,1,0,1,0,0,0,175,93,2,50,3,33,1,100,,,,87,1,17,69,61,26,0,5,16,360,4.51,132,29,12108.52,0.0,116.0,851.0,0.0,12.10852,4.51,116.0,0.05414167070501145,0.04112684601630678,0.048006482346756064,0.4737396186688502,0.1603426401648416,0.2915320730269847,0.6053050353553336,1.507868666600682,93.58251848747814,2.0288376379732096,0.628471423301228,195.54149383193715,3.344752101331818,13.711378106044148,1.6562665898845568,0.8679441975733939,0.4042404548311672,13.839993495801194,4.071152849957389,0.3891432581922698,29.71047317403616,105.68081029977158,9.444500109774424,12.10852,32.53215434083601,60.72615219721328,82.95766345123258,25.412647374062164,56.56612055325881,27.015005359056808,,,,,,,,,,,,,,,,
430631,285023_43922,Nico Gonzalez,Argentina,MF,0,2,0,2,0,1,0.22,0.0,0,0,5,26,0,0,2,0,0,0,0,20,75,1,0,1,0,0,0,,,,28,19,7,2,19,9,7,9,17,55,4.09,79,31,7641.99,0.0,73.0,172.0,1.0,7.64199,4.09,73.0,0.06842444273148686,0.6041234986463754,0.1821431617388451,1.7030083524281177,0.20264161885863416,1.4727337855433058,0.2128394925349615,1.3535027320229478,32.687109254113466,1.4597579964569396,0.24211725889603042,78.72115171398194,4.779257256897881,26.71499318923371,2.0931958129829367,0.5447638325160684,1.6151750533449105,18.043181964018686,15.083788264363326,4.356831356979188,38.65249983957944,104.2959933849874,9.469811795175037,7.64199,71.65058949624867,72.55359056806002,39.59217577706324,64.7481243301179,36.081763895268715,37.958199356913184,,,,,,,,,,,,,,,,
428882,285023_43922,Rodrigo De Paul,Argentina,MF,0,0,0,0,0,0,0.0,0.0,0,0,3,54,6,0,1,0,0,0,0,104,90,2,0,2,0,0,0,,,,108,11,54,43,53,55,2,13,41,225,3.89,168,84,18389.32,0.0,187.0,192.0,1.0,18.38932,3.89,187.0,0.04026420276257169,0.35549505516014146,0.03570157170913989,0.35231177417250237,0.11924398510453924,0.2168072456446168,0.1252448999393456,1.121375253861879,46.5270715105433,1.1839009148826034,0.14247333285217675,101.55793404107963,2.162523223373121,24.81784797778012,3.1811946480729922,0.32056499891739765,0.6255362227264275,18.41530202214818,6.276741830654231,0.9392184519408217,39.96518943628682,90.28970007853049,9.064400803658959,18.38932,26.318327974276528,59.25777063236871,65.02304394426582,32.44908896034298,55.52493237380696,24.437299035369776,,,,,,,,,,,,,,,,
463661,285023_43922,Valentin Barco,Argentina,MF,0,0,0,0,0,0,0.0,0.0,0,0,0,7,2,0,1,0,0,0,0,20,85,0,0,1,100,0,0,,,,19,4,14,1,9,10,0,14,8,41,2.28,41,14,2814.61,0.0,24.0,584.0,0.0,2.81461,2.28,24.0,0.09783494881782771,0.07431693227508067,0.08674855581957674,0.8560558021559925,0.2897419638066436,0.5268035705575337,0.3043231340631467,1.145797765962636,46.73683165281136,2.0871978370393083,0.3461852035092365,101.50480464367594,2.8861309901259173,23.197753419693814,4.571850153651042,0.778916707895782,1.5199432780282494,18.69332158013198,9.72506567623879,0.7031886946281367,41.84524099869693,119.12497299783286,9.72908002292571,2.81461,60.667202572347264,65.05359056806002,70.94480171489818,51.446945337620576,54.733833511968555,62.28563772775992,,,,,,,,,,,,,,,,
448014,285023_43976,Alessandro Circati,Australia,DF,0,2,0,1,1,1,0.09,0.0,0,0,7,34,20,4,2,1,0,0,0,143,82,1,0,5,80,2,50,,,,30,1,5,24,7,23,0,6,47,290,6.11,288,108,31266.38,0.0,306.0,1220.0,0.0,31.26638,6.11,306.0,0.02816460647785949,0.02139426838222019,0.045427614554120574,0.7009857612267252,0.08341056533827618,0.3789283006150476,0.08760817495757255,0.557123599292274,41.40908790005175,1.509950892481013,0.554204831313265,85.81198921560367,2.421764982005946,12.814504772336097,5.407047771505603,1.1333245068184827,0.6648321557960112,14.245047121553146,2.1178219370990456,0.2024331090596151,33.40999362083699,90.42991646907308,9.267107127811947,31.26638,12.191854233654876,21.773847802786708,46.57395498392282,31.838156484458736,43.768182514163215,19.2497320471597,,,,,,,,,,,,,,,,
349342,285023_43976,Aziz Behich,Australia,DF,0,0,0,0,0,0,0.0,0.0,0,0,4,21,5,1,2,0,0,0,0,36,67,2,0,0,0,0,0,,,,24,4,15,5,1,23,0,10,11,74,4.6,181,51,12790.95,0.0,114.0,841.0,0.0,12.79095,4.6,114.0,0.054672471398197836,0.041530050389015666,0.048477134134469364,0.47838412473423114,0.16191462683312435,0.2943902306056806,0.1700629278588173,1.5226516927438258,33.17646474715929,0.7251987912866723,0.19345643725516157,71.28209671264243,3.377543788599777,19.139921028652424,3.8783868505696995,0.8764534544123488,1.2905565377216688,11.769797353603167,5.43459552495697,0.3929583881745469,39.7076346757424,128.33454373408307,9.838165306929074,12.79095,33.27706323687031,36.934619506966776,20.64790996784566,48.77813504823152,20.33124074924718,66.2325830653805,,,,,,,,,,,,,,,,
382312,285023_43976,Cameron Burgess,Australia,DF,0,0,0,0,0,0,0.0,0.0,0,1,2,14,9,0,0,0,0,0,0,56,80,0,0,2,50,1,0,,,,9,0,1,8,3,6,0,0,20,113,3.87,147,33,15035.64,0.0,152.0,907.0,0.0,15.035639999999999,3.87,152.0,0.04608753787286098,0.0350088028072694,0.04086502216294111,0.40326595638753365,0.1364900160080883,0.24816366546925145,0.14335883174875505,0.539755972395622,35.404953753803696,1.3551262538119058,0.5349798066117891,74.59317243545064,2.1033840201419607,13.531173098533449,4.7569872624637135,0.36692770537239316,0.34410551113727456,13.26875479394647,3.0936259797157937,0.3312541784611883,26.77833666880764,95.53821042046673,9.128131498403022,15.035639999999999,27.017684887459808,34.73740621650589,33.08788853161844,24.190782422293676,23.633440514469452,12.722400857449088,,,,,,,,,,,,,,,,
430442,285023_43976,Harry Souttar,Australia,DF,1,1,0,1,0,1,0.05,0.0,0,0,2,15,5,4,1,1,0,0,0,141,85,0,0,6,17,3,33,,,,23,2,1,20,15,8,0,2,31,288,5.84,266,57,29854.47,0.0,306.0,1220.0,0.0,29.854470000000003,5.84,306.0,0.02816460647785949,0.02139426838222019,0.036336705463211494,0.47371303395399783,0.3106832926110034,0.3789283006150476,0.08760817495757255,0.32985087201954677,40.9545424455063,1.7372236197537403,0.7814775585859924,85.35744376105824,1.2854013456423095,8.496322954154278,1.9979568624146937,1.1333245068184827,0.43755942852328394,10.608683485189509,2.3450946643717727,0.2024331090596151,21.819084529927903,85.42991646907309,8.946218491448311,29.854470000000003,18.10021436227224,22.191854233654873,49.44640943193998,3.3172561629153274,39.6799877507273,5.959271168274384,,,,,,,,,,,,,,,,
430450,285023_43976,Jacob Italiano,Australia,DF,0,1,0,0,1,0,0.03,0.0,0,0,6,83,14,0,0,1,0,0,0,43,77,9,33,2,50,2,100,,,,44,19,22,3,17,27,3,25,24,116,4.6,279,121,20985.37,0.0,183.0,966.0,0.0,20.98537,4.6,183.0,0.04085415445140058,0.031033444246736982,0.04611478155103205,0.6871441811200848,0.12099114972145555,0.21998390858446465,0.12707999004834697,3.4454979682041773,27.098896734141004,1.201247448433997,0.8039015135533075,67.11189644461193,3.1832195343382956,34.74191901042159,5.865168196030106,0.32526192197845843,0.30503125895685146,13.080727692802366,9.006071381286528,1.2826502241304307,52.748562175280036,128.2060326804137,10.05305319638656,20.98537,30.90300107181136,51.438906752411576,25.837084673097532,63.5155412647374,19.757056091461237,90.2143622722401,,,,,,,,,,,,,,,,
339112,285023_43976,Jason Geria,Australia,DF,0,0,0,0,0,0,0.0,0.0,0,0,1,21,3,2,0,0,0,0,0,23,78,1,0,0,0,0,0,,,,3,1,0,2,1,2,0,2,5,46,4.33,78,29,7925.03,0.0,75.0,735.0,0.0,7.92503,4.33,75.0,0.06759505554686278,0.05134624411732846,0.05993536583898029,0.5914567360350493,0.20018535681186284,0.3639733760215688,0.21025961989817407,1.3370966383014575,33.92726550557876,0.8966094146817039,0.23918250424274523,72.85786502653974,2.5395086840869974,23.663902362697545,3.704187378886174,1.6290697254552677,0.504688083001336,11.279022182636643,5.082772649037709,0.48583946174307624,37.09307559909969,102.48634498032088,9.509411652203218,7.92503,43.14308681672025,43.30921757770632,25.283494105037516,37.851018220793144,36.630429234930844,35.91639871382637,,,,,,,,,,,,,,,,
423522,285023_43976,Jordan Bos,Australia,DF,2,5,0,3,2,0,0.42,0.0,0,0,18,72,19,3,4,1,0,0,0,95,89,7,43,5,60,1,100,,,,67,23,33,11,23,44,7,31,82,248,6.49,338,189,31728.23,0.0,294.0,1143.0,0.0,31.72823,6.49,294.0,0.0290447504302926,0.022062839269164573,0.12419097750893683,1.4260165662650601,0.5547671455050973,0.8595198100092678,0.09034593042499668,1.9807837117701574,31.453121896928373,1.5571368578710445,0.3371487322918046,78.64986387859129,5.075570137693632,22.121208046471597,5.341643014365154,0.9343658976565603,1.1543581606646367,22.893329844101682,7.340253872633391,1.849384143717728,53.43843092148815,104.97460135873163,9.66495031930607,31.72823,54.92229367631296,47.78403001071812,48.882100750267966,72.82958199356914,71.40815597407237,64.98928188638799,,,,,,,,,,,,,,,,
504931,285023_43976,Lucas Herrington,Australia,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,4,1,1,0,0,0,0,0,60,95,0,0,0,0,0,0,,,,12,0,0,12,3,9,0,0,9,131,1.98,96,19,10024.96,0.0,101.0,805.0,0.0,10.024959999999998,1.98,101.0,0.05839363437294428,0.04435670303329422,0.05177662493943324,0.5109443007632626,0.17293499410448884,0.3144272620081615,0.18163789153507187,0.6838792948677513,46.74344925874604,0.7745578713218909,0.20662362931964903,102.99239648889558,1.7226122140018563,12.43216696253976,2.257544070765543,0.9361073544508857,0.4359870874095311,11.62847466039291,3.9196727072838855,0.41970424705553705,27.33171452278246,97.01699959032955,9.204432579128435,10.024959999999998,36.784565916398705,32.52411575562701,59.08145766345123,8.279742765273312,55.948553054662376,14.957127545551984,,,,,,,,,,,,,,,,
404319,285023_43976,Ajdin Hrustic,Australia,FW,0,1,0,0,1,0,0.06,0.0,0,0,2,10,0,0,0,0,0,0,0,14,93,0,0,0,0,0,0,,,,26,7,16,3,12,14,1,7,11,32,2.48,82,29,4673.18,0.0,37.0,624.0,0.0,4.67318,2.48,37.0,0.0878203477577351,0.06670968723904878,0.12038846742859645,1.477089460203017,0.26008333759021546,0.4728787956185736,0.273171947111801,1.0285113804703976,37.700778019059015,1.1648862474211112,0.3107489228350627,84.73659629432326,4.0080230934988545,22.94916448696925,2.6865426576080216,0.699185076378891,0.6556971157103972,18.905816221535794,10.855570764497811,1.3398701668315558,48.19179113268858,135.98619623427516,10.050286792232528,4.67318,66.81136120042872,54.01125401929261,59.03322615219721,49.78563772775991,68.17741029959679,88.94426580921758,18.61898427274873,23.2626761411538,27.47939255838137,21.841575770411943,40.41991426344505,22.200052804832858,C,C,C,D,B,D,19.78773223495288,C,45.213599509436534,28.276487937684337
448015,285023_43976,Cristian Volpato,Australia,FW,1,2,0,2,0,0,0.2,0.0,5,0,6,27,3,1,1,0,0,0,0,44,77,9,11,6,67,0,0,,,,42,12,26,4,20,22,1,33,38,123,4.65,190,59,11906.79,0.0,101.0,808.0,0.0,11.90679,4.65,101.0,0.05839363437294428,0.04435670303329422,0.1460174626357683,1.4533526777266133,0.6441391825861642,1.2568356389715123,2.537658833943449,4.924716991202829,39.20418224303924,3.6017830022119437,0.20662362931964903,99.2227629810422,4.549837344891909,23.269863297618294,3.1999524477288936,0.9361073544508857,0.9071912758912064,25.293396126361493,9.57412296906399,0.8909084355372126,46.17988206204947,141.31019330760702,10.091158757138906,11.90679,69.40782422293677,75.45819935691318,64.02090032154341,60.750267952840304,55.35395294237737,88.40300107181136,43.84963632072434,39.39941386647398,92.92541558977808,62.076552884558836,86.32112236944658,43.38546801310918,B,B,S,A,S,B,49.290997042337274,A,39.978553324234746,46.04507608383577
