player_id,team_id,player_name,team,position,assists,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,source_tab,story_id,classification
433667,285023_43938,Josip Stanisic,Croatia,DF,1,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
359381,285023_43938,Ivan Perisic,Croatia,FW,1,1,1,0,1,0,1,0.05,0x,2,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
395206,285023_43963,Bruno Fernandes,Portugal,MF,1,2,6,0,2,4,0,0.62,0x,6,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
339987,285023_43938,Mateo Kovacic,Croatia,MF,1,1,2,0,0,2,0,0.1,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
401131,285023_43934,Michael Gregoritsch,Austria,FW,1,0,1,0,1,0,1,0.18,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
481610,285023_43942,Elliot Anderson,England,MF,1,1,6,0,3,3,2,0.33,0x,3,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
433097,285023_43942,Declan Rice,England,MF,1,1,4,0,3,1,1,0.21,0x,17,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
475036,285023_43924,Rayan,Brazil,FW,1,1,3,0,2,1,1,0.67,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
403596,285023_43911,Jorge Sanchez,Mexico,DF,1,1,1,0,1,0,0,0.04,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
418963,285023_43922,Facundo Medina,Argentina,DF,1,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
430763,285023_43911,Luis Romo,Mexico,MF,1,1,1,100,1,0,0,0.04,25.93x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
424422,285023_43928,Matias Galarza,Paraguay,MF,1,1,2,50,0,2,0,0.07,13.75x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
411726,285023_43924,Lucas Paqueta,Brazil,MF,1,1,5,0,2,3,1,0.24,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
419518,285023_43911,Erik Lira,Mexico,MF,1,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
448214,285023_43921,Malik Tillman,USA,MF,1,2,5,0,4,1,0,0.37,0x,7,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
428882,285023_43922,Rodrigo De Paul,Argentina,MF,1,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
448310,285023_43927,Kevin Rodriguez,Ecuador,FW,1,1,5,0,5,0,2,0.57,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
356704,285023_43926,Juan Quintero,Colombia,MF,1,0,1,0,0,1,0,0.04,0x,2,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
316002,285023_43934,David Alaba,Austria,DF,1,0,1,0,0,1,0,0.01,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
428886,285023_43926,Luis Diaz,Colombia,FW,1,4,11,9,9,2,0,0.81,1.24x,2,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
418881,285023_43926,Cucho Hernandez,Colombia,FW,1,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
464542,285023_43921,Alex Freeman,USA,DF,1,1,1,100,1,0,1,0.67,1.48x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
430601,285023_43924,Gabriel Magalhaes,Brazil,DF,1,0,1,0,1,0,0,0.03,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
419100,285023_43930,Maxi Araujo,Uruguay,MF,1,3,4,50,3,1,2,1.09,1.83x,10,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
405742,285023_43924,Vinicius Junior,Brazil,FW,1,10,15,27,12,3,1,3.07,1.3x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
430631,285023_43922,Nico Gonzalez,Argentina,MF,1,0,2,0,2,0,1,0.22,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
424036,285023_43927,Pedro Vite,Ecuador,MF,1,1,3,0,1,2,0,0.2,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
390267,285023_43921,Christian Pulisic,USA,FW,1,2,3,0,2,1,0,0.38,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
499912,285023_43921,Sebastian Berhalter,USA,MF,1,1,2,50,0,2,0,0.06,16.94x,10,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
463902,285023_43926,Gustavo Puerta,Colombia,DF,1,3,10,0,1,9,0,0.4,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
448299,285023_43927,Anthony Valencia,Ecuador,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
402898,285023_43930,Nicolas De La Cruz,Uruguay,MF,0,2,4,0,1,3,0,0.11,0x,4,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
405755,285023_43926,Jaminton Campaz,Colombia,FW,0,1,2,50,1,1,1,0.23,4.44x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
368664,285023_43930,Sergio Rochet,Uruguay,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
402895,285023_43930,Matias Vina,Uruguay,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
485804,285023_43928,Gustavo Caballero,Paraguay,MF,0,1,1,0,1,0,1,0.07,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
337251,285023_43914,Cecilio Waterman,Panama,FW,0,1,2,0,2,0,0,0.05,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
402884,285023_43930,Federico Valverde,Uruguay,MF,0,2,10,0,3,7,0,0.5,0x,2,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
441422,285023_43922,Nico Paz,Argentina,FW,0,0,1,0,0,1,0,0.08,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
402904,285023_43930,Santiago Bueno,Uruguay,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
367981,285023_43924,Douglas Santos,Brazil,DF,0,0,2,0,2,0,0,0.2,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
390276,285023_43921,Haji Wright,USA,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
486390,285023_43921,Max Arfsten,USA,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
430628,285023_43922,Alexis Mac Allister,Argentina,MF,0,1,2,0,1,1,1,0.08,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
395581,285023_43914,Cristian Martinez,Panama,MF,0,0,1,0,1,0,0,0.24,0x,4,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
480310,285023_43914,Jiovany Ramos,Panama,DF,0,0,2,0,1,1,0,0.15,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3
463489,285023_43927,Yaimar Medina,Ecuador,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
424031,285023_43927,Piero Hincapie,Ecuador,DF,0,0,3,0,3,0,3,0.4,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
485069,285023_43924,Ederson Silva,Brazil,MF,0,0,1,0,1,0,0,0.32,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
433872,285023_43924,Raphinha,Brazil,FW,0,2,3,0,1,2,0,0.34,0x,7,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
419055,285023_43921,Brenden Aaronson,USA,FW,0,1,3,0,3,0,0,0.46,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
463495,285023_43927,Kendry Paez,Ecuador,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
372090,285023_43911,Orbelin Pineda,Mexico,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
308386,285023_43924,Casemiro,Brazil,MF,0,2,3,33,2,1,2,0.65,1.54x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
430766,285023_43911,Alexis Vega,Mexico,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
470759,285023_43926,Kevin Castano,Colombia,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
431202,285023_43928,Omar Alderete,Paraguay,DF,0,0,1,0,0,1,0,0.01,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
339510,285023_43921,Tim Ream,USA,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
477536,285023_43930,Federico Vinas,Uruguay,FW,0,3,6,0,6,0,5,0.39,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
402876,285023_43930,Agustin Canobbio,Uruguay,MF,0,1,4,25,4,0,1,0.75,1.33x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
463468,285023_43927,Alan Minda,Ecuador,MF,0,0,2,0,1,1,0,0.44,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
402897,285023_43930,Santiago Mele,Uruguay,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
390278,285023_43921,Alex Zendejas,USA,FW,0,0,1,0,1,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
385031,285023_43914,Amir Murillo,Panama,DF,0,1,5,0,4,1,0,0.37,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
441236,285023_43927,Hernan Galindez,Ecuador,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
463746,285023_43924,Endrick,Brazil,FW,0,0,1,0,1,0,0,0.09,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
430624,285023_43922,Juan Musso,Argentina,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
466624,285023_43921,Folarin Balogun,USA,FW,0,3,7,29,7,0,1,1.43,1.39x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
431196,285023_43922,Cristian Romero,Argentina,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
385833,285023_43914,Adalberto Carrasquilla,Panama,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
510757,285023_43908,Josue Casimir,Haiti,FW,0,0,1,0,0,1,0,0.01,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
448420,285023_43924,Luiz Henrique,Brazil,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
448295,285023_43927,Gonzalo Valle,Ecuador,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
463476,285023_43927,Denil Castillo,Ecuador,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
386538,285023_43930,Rodrigo Bentancur,Uruguay,MF,0,0,4,0,3,1,3,0.32,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
428885,285023_43927,Moises Caicedo,Ecuador,MF,0,1,3,0,1,2,1,0.18,0x,5,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
463465,285023_43927,Joel Ordonez,Ecuador,DF,0,0,2,0,2,0,1,0.26,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
372342,285023_43914,Ismael Diaz,Panama,MF,0,2,6,0,4,2,2,0.39,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
439538,285023_43930,Joaquin Piquerez,Uruguay,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:4
