player_id,team_id,player_name,team,position,assists_x,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,assists_y,total_competition_minutes_played,fdcp_top_scorer_rank
358106,285023_43935,Thibaut Courtois,Belgium,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,83,72,0,0,3,0,0,0,8.0,52.0,42.0,15,0,0,15,13,2,0,0,2,165,2.76,28,7,13957.2,0.0,0.0,304.0,1195.0
358112,285023_43935,Romelu Lukaku,Belgium,FW,1,1,4,25,4,0,2,0.54,1.86x,0,0,1,19,1,1,0,1,0,0,0,23,83,0,0,1,100,0,0,,,,84,49,33,2,70,14,1,29,26,64,5.53,74,26,9899.96,1.0,1.0,121.0,48.0
358120,285023_43935,Kevin De Bruyne,Belgium,MF,0,4,16,6,8,8,0,1.21,0.83x,11,0,12,73,7,0,3,0,0,0,0,134,84,18,22,13,38,1,100,,,,175,63,67,45,96,79,6,48,57,332,6.71,367,127,29124.86,1.0,0.0,261.0,125.0
358122,285023_43935,Thomas Meunier,Belgium,DF,0,1,1,0,1,0,0,0.09,0x,0,0,15,37,6,6,0,0,0,0,0,92,84,5,20,6,50,2,50,,,,70,27,20,23,20,50,4,19,30,188,4.81,265,113,19910.92,0.0,0.0,165.0,933.0
358241,285023_43934,Marcel Sabitzer,Austria,MF,0,2,5,20,1,4,0,0.46,2.19x,9,0,23,95,7,1,1,1,0,0,0,105,77,23,35,14,71,1,100,,,,99,40,51,8,41,58,5,62,67,262,5.99,359,173,31093.13,1.0,0.0,311.0,144.0
359381,285023_43938,Ivan Perisic,Croatia,FW,1,1,1,0,1,0,1,0.05,0x,2,0,7,54,8,3,0,1,0,0,0,121,90,13,15,5,80,0,0,,,,92,48,31,13,28,64,9,34,49,263,6.09,334,138,30515.61,0.0,1.0,300.0,225.0
359634,285023_43967,Grant Hanley,Scotland,DF,0,0,0,0,0,0,0,0.0,0x,0,0,2,11,2,1,0,0,0,0,1,101,93,0,0,5,40,3,100,,,,41,0,0,41,12,29,0,1,14,206,3.88,173,45,19774.95,0.0,0.0,203.0,1009.0
360496,285023_43970,Kristoffer Nordfeldt,Sweden,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,66,68,0,0,3,67,1,100,4.0,22.0,20.0,8,0,0,8,5,3,0,0,1,115,1.96,8,1,9861.15,0.0,0.0,200.0,999.0
360498,285023_43972,Mert Gunok,Türkiye,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
360642,285023_43926,Camilo Vargas,Colombia,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,113,74,0,0,5,20,0,0,5.0,37.0,36.0,31,0,0,31,17,14,0,0,1,206,2.6,21,7,13239.21,0.0,0.0,305.0,1198.0
363863,285023_43855,Trezeguet,Egypt,FW,1,3,6,17,4,2,2,0.58,1.73x,0,0,3,29,3,2,2,0,0,0,0,50,84,1,0,4,50,1,100,,,,51,15,23,13,24,27,4,28,32,130,4.63,215,81,14691.63,1.0,1.0,129.0,49.0
364752,285023_43850,Vozinha,Cabo Verde,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,1,0,0,0,0,130,70,0,0,1,0,0,0,10.0,96.0,71.0,28,0,0,28,14,14,0,0,6,228,2.98,37,4,15231.25,0.0,0.0,306.0,1213.0
367536,285023_43860,Baba Rahman,Ghana,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,2.44,2,1,168.97,0.0,0.0,1.0,489.0
367981,285023_43924,Douglas Santos,Brazil,DF,0,0,2,0,2,0,0,0.2,0x,0,0,19,65,23,3,2,1,0,0,1,232,94,6,17,4,75,0,0,,,,68,23,23,22,22,46,7,40,72,484,6.23,513,170,41384.97,0.0,0.0,397.0,1261.0
368535,285023_43978,Max Crocombe,New Zealand,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,1,0,0,0,0,107,73,0,0,4,0,0,0,11.0,97.0,88.0,21,0,0,21,13,8,0,0,0,185,2.56,19,2,13059.58,0.0,0.0,306.0,1205.0
368545,285023_44005,Jamshid Iskanderov,Uzbekistan,MF,0,0,0,0,0,0,0,0.0,0x,1,0,0,4,0,0,0,0,0,0,0,17,65,1,0,2,50,0,0,,,,12,1,6,5,4,8,0,5,6,35,2.55,34,8,2148.93,0.0,0.0,16.0,545.0
368546,285023_44005,Igor Sergeev,Uzbekistan,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,21,2,0,0,0,0,0,1,4,100,0,0,0,0,0,0,,,,13,9,4,0,10,3,0,3,2,9,6.94,79,26,5591.98,0.0,0.0,46.0,648.0
368649,285023_43963,Joao Cancelo,Portugal,DF,1,0,1,0,0,1,0,0.01,0x,1,0,10,35,4,4,2,0,0,0,1,123,88,9,44,7,57,2,100,,,,53,20,16,17,17,36,6,27,46,276,6.51,244,86,21596.8,0.0,1.0,199.0,196.0
368652,285023_43930,Giorgian De Arrascaeta,Uruguay,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
368655,285023_43930,Jose Maria Gimenez,Uruguay,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
368660,285023_43930,Guillermo Varela,Uruguay,DF,0,0,2,0,0,2,0,0.01,0x,0,0,8,20,5,1,1,1,0,0,0,134,89,10,30,8,75,1,100,,,,115,33,49,33,24,91,4,26,34,271,6.27,352,149,32750.8,0.0,0.0,313.0,1243.0
368664,285023_43930,Sergio Rochet,Uruguay,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,19,53,0,0,3,67,0,0,0.0,7.0,5.0,5,0,0,5,3,2,0,0,0,38,1.2,6,3,3079.43,0.0,0.0,51.0,674.0
368689,285023_43963,Jose Sa,Portugal,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
368744,285023_43818,Fahad Talib,Iraq,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
368860,285023_43946,Lucas Digne,France,DF,0,0,0,0,0,0,0,0.0,0x,0,0,3,13,3,1,0,0,0,0,0,65,91,7,14,2,50,0,0,,,,21,11,3,7,7,14,2,10,7,142,2.23,119,43,10606.43,0.0,0.0,95.0,777.0
369029,285023_43938,Dominik Livakovic,Croatia,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,1,0,0,0,0,96,67,0,0,0,0,0,0,11.0,59.0,48.0,5,0,0,5,2,3,0,0,6,174,2.6,28,5,13012.84,0.0,0.0,300.0,1164.0
369089,285023_43860,Thomas Partey,Ghana,MF,0,0,0,0,0,0,0,0.0,0x,0,0,4,26,9,2,3,0,0,0,0,101,88,0,0,2,100,0,0,,,,22,0,2,20,17,5,0,4,17,209,4.06,254,50,20577.18,0.0,0.0,202.0,1005.0
369267,285023_43855,Yasser Ibrahim,Egypt,DF,0,0,0,0,0,0,0,0.0,0x,0,0,13,20,12,1,2,1,0,0,0,151,95,0,0,0,0,1,100,,,,37,0,2,35,25,12,0,1,12,311,5.9,312,115,28957.72,0.0,0.0,294.0,1144.0
369304,285023_43972,Hakan Calhanoglu,Türkiye,MF,0,2,11,0,2,9,0,0.4,0x,8,0,11,28,5,2,1,0,0,0,0,190,90,10,10,5,60,7,86,,,,79,8,27,44,53,26,2,9,54,420,4.59,319,72,24004.04,0.0,0.0,208.0,1031.0
369419,285023_43942,Harry Kane,England,FW,0,6,13,23,12,1,3,2.11,1.42x,0,0,13,111,10,5,4,0,0,0,1,48,75,1,0,3,67,1,100,,,,48,9,24,15,41,7,3,32,42,131,6.6,379,126,31950.78,3.0,0.0,291.0,12.0
369434,285023_43942,John Stones,England,DF,0,0,0,0,0,0,0,0.0,0x,0,0,2,5,1,1,1,0,0,0,0,64,94,0,0,0,0,0,0,,,,4,0,0,4,2,2,0,0,5,131,2.05,121,35,9455.59,0.0,0.0,92.0,773.0
369530,285023_43926,Jhon Cordoba,Colombia,FW,0,1,2,0,2,0,1,0.32,0x,0,0,2,22,2,1,2,0,0,0,2,11,73,0,0,0,0,0,0,,,,29,22,7,0,23,6,3,11,8,29,3.63,97,31,9281.05,0.0,0.0,101.0,807.0
369744,285023_43928,Gustavo Gomez,Paraguay,DF,0,0,1,0,1,0,1,0.04,0x,0,0,6,26,9,2,1,0,0,0,1,79,91,0,0,0,0,0,0,,,,7,0,1,6,4,3,0,1,3,165,5.54,221,73,33722.1,0.0,0.0,367.0,1256.0
369749,285023_43928,Junior Alonso,Paraguay,DF,0,1,1,0,1,0,0,0.0,0x,0,0,23,64,9,1,3,1,0,0,1,72,63,0,0,4,50,0,0,,,,18,0,5,13,1,17,0,4,21,147,6.28,252,80,26940.92,0.0,0.0,269.0,1115.0
369761,285023_43928,Miguel Almiron,Paraguay,MF,0,0,2,0,0,2,0,0.06,0x,1,0,13,69,9,2,5,1,1,0,0,43,74,0,0,0,0,0,0,,,,41,8,27,6,13,28,0,13,22,114,6.87,168,61,20990.14,0.0,0.0,185.0,972.0
369768,285023_43928,Antonio Sanabria,Paraguay,FW,0,0,0,0,0,0,0,0.0,0x,0,0,4,32,1,1,1,0,0,0,0,7,71,0,0,0,0,0,0,,,,5,3,2,0,4,1,2,9,7,19,2.12,84,33,7093.2,0.0,0.0,66.0,713.0
370171,285023_43879,Abdoulaye Seck,Senegal,DF,1,0,2,0,1,1,1,0.05,0x,0,0,1,3,1,1,1,1,0,0,0,30,87,0,0,1,0,0,0,,,,7,0,0,7,3,4,0,2,7,66,1.83,51,16,6142.53,0.0,1.0,66.0,169.0
370986,285023_43899,Jonathan Osorio,Canada,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,1,1,0,0,0,0,0,0,4,75,0,0,0,0,0,0,,,,2,0,0,2,1,1,0,0,1,8,1.87,10,4,644.03,0.0,0.0,5.0,496.0
371142,285023_43978,Alex Rufer,New Zealand,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
371345,285023_44005,Odiljon Xamrobekov,Uzbekistan,MF,0,0,1,0,1,0,0,0.16,0x,0,0,7,39,6,1,1,1,0,0,0,43,88,0,0,1,0,0,0,,,,29,2,14,13,25,4,0,10,22,93,4.55,161,39,10324.03,0.0,0.0,90.0,771.0
371348,285023_44005,Otabek Shukurov,Uzbekistan,MF,0,0,2,0,0,2,0,0.08,0x,0,0,5,96,12,2,5,0,0,0,0,117,88,1,0,3,33,3,100,,,,115,2,59,54,80,35,0,8,56,252,6.72,378,85,29888.17,0.0,0.0,268.0,1109.0
371393,285023_44005,Dostonbek Khamdamov,Uzbekistan,MF,0,0,2,0,1,1,1,0.08,0x,2,0,9,74,6,1,0,0,0,0,1,34,85,5,60,1,0,0,0,,,,32,17,13,2,22,10,1,20,22,92,4.48,184,63,13625.49,0.0,0.0,120.0,858.0
371415,285023_44005,Rustam Ashurmatov,Uzbekistan,DF,0,0,0,0,0,0,0,0.0,0x,0,0,17,32,9,1,0,0,0,0,0,123,82,0,0,4,0,1,100,,,,21,0,0,21,2,19,0,0,22,243,5.62,288,80,27011.42,0.0,0.0,288.0,1132.0
371553,285023_43872,Ahmed Reda Tagnaouti,Morocco,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
371609,285023_43854,Franck Kessie,Côte d'Ivoire,MF,0,1,3,33,3,0,0,0.62,1.61x,0,0,11,84,11,5,2,1,0,0,1,141,88,1,0,10,40,0,0,,,,102,21,53,28,77,25,1,20,60,305,6.78,392,127,32549.95,1.0,0.0,287.0,134.0
371736,285023_43817,Saeid Ezatolahi,IR Iran,MF,0,2,6,0,2,4,2,0.49,0x,0,0,22,96,22,7,4,2,0,0,0,99,79,0,0,4,50,0,0,,,,60,1,22,37,50,10,0,6,40,227,6.6,406,65,32836.4,0.0,0.0,298.0,1152.0
371739,285023_43934,Alexander Schlager,Austria,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,83,84,0,0,0,0,0,0,8.0,49.0,44.0,41,0,0,41,30,11,0,0,2,167,3.44,64,17,17879.66,0.0,0.0,311.0,1241.0
371956,285023_43924,Leo Pereira,Brazil,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
371958,285023_43899,Derek Cornelius,Canada,DF,0,1,5,0,5,0,4,0.74,0x,0,0,4,29,6,4,3,1,0,0,0,170,89,1,0,2,50,1,0,,,,14,2,2,10,6,8,1,8,35,379,5.73,368,106,33569.61,0.0,0.0,351.0,1253.0
372090,285023_43911,Orbelin Pineda,Mexico,MF,0,0,0,0,0,0,0,0.0,0x,0,0,2,23,0,0,0,0,0,0,0,3,100,0,0,0,0,0,0,,,,17,6,8,3,13,4,0,1,4,10,2.54,55,14,3297.15,0.0,0.0,25.0,590.0
372243,285023_43934,Philipp Lienhart,Austria,DF,0,0,1,0,1,0,0,0.1,0x,0,0,1,11,4,0,0,0,0,0,0,140,91,0,0,3,67,1,100,,,,21,0,1,20,10,11,0,1,18,295,4.04,212,58,20886.37,0.0,0.0,207.0,1028.0
372266,285023_43872,Sofyan Amrabat,Morocco,MF,0,0,0,0,0,0,0,0.0,0x,0,0,5,26,13,1,1,0,0,0,0,70,93,0,0,2,100,2,100,,,,48,1,9,38,42,6,0,2,12,144,2.14,164,48,11049.0,0.0,0.0,103.0,813.0
372294,285023_43888,Sabri Ben Hessen,Tunisia,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
372342,285023_43914,Ismael Diaz,Panama,MF,0,2,6,0,4,2,2,0.39,0x,0,0,3,20,1,0,0,0,0,0,2,15,87,0,0,0,0,0,0,,,,21,8,13,0,13,8,1,11,11,48,4.67,83,37,6159.12,0.0,0.0,52.0,677.0
372424,285023_43938,Duje Caleta Car,Croatia,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
372436,285023_44037,Ivan Sunjic,Bosnia and Herzegovina,MF,0,1,1,0,0,1,0,0.09,0x,0,0,9,62,14,5,0,0,0,0,0,85,88,1,0,2,0,0,0,,,,39,0,11,28,28,11,0,3,30,182,7.12,290,76,19237.65,0.0,0.0,160.0,924.0
373235,285023_43961,Orjan Nyland,Norway,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,80,69,0,0,1,0,1,0,3.0,38.0,33.0,18,0,0,18,11,7,0,0,0,151,2.4,27,1,12478.68,0.0,0.0,207.0,1024.0
373344,285023_43850,Garry Rodrigues,Cabo Verde,MF,0,0,1,0,1,0,0,0.04,0x,0,0,3,23,1,0,0,0,0,0,2,14,79,2,50,2,100,0,0,,,,29,18,11,0,16,13,0,13,11,40,4.71,123,50,10160.29,0.0,0.0,90.0,769.0
373400,285023_43927,Enner Valencia,Ecuador,FW,0,6,10,0,9,1,2,1.53,0x,0,0,5,71,9,2,7,0,0,0,1,35,83,0,0,1,0,0,0,,,,78,43,28,7,49,29,8,38,38,112,5.72,176,81,23473.67,0.0,0.0,248.0,1085.0
375600,285023_43934,Alessandro Schoepf,Austria,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
376230,285023_44037,Sead Kolasinac,Bosnia and Herzegovina,DF,1,0,0,0,0,0,0,0.0,0x,0,0,9,33,15,5,4,0,0,0,0,138,82,8,13,4,25,0,0,,,,40,17,10,13,11,29,4,17,79,304,6.17,255,107,29772.69,0.0,1.0,289.0,222.0
376285,285023_43843,Aissa Mandi,Algeria,DF,0,0,0,0,0,0,0,0.0,0x,0,0,2,11,3,0,5,0,0,0,0,309,94,0,0,4,25,7,86,,,,24,3,3,18,8,16,0,0,20,628,5.55,243,66,28118.65,0.0,0.0,303.0,1177.0
379886,285023_43817,Alireza Jahanbakhsh,IR Iran,MF,0,0,1,0,1,0,0,0.04,0x,0,0,2,20,0,2,0,0,0,0,0,11,64,2,50,1,100,0,0,,,,35,16,13,6,20,15,1,6,10,30,4.37,84,30,6517.05,0.0,0.0,58.0,690.0
379939,285023_43843,Nabil Bentaleb,Algeria,MF,0,0,1,0,0,1,0,0.02,0x,0,0,14,27,10,0,3,0,0,0,0,221,92,1,0,3,67,0,0,,,,48,0,13,35,40,8,0,5,41,464,6.46,295,80,25289.3,0.0,0.0,238.0,1078.0
379942,285023_43843,Riyad Mahrez,Algeria,FW,1,3,5,40,3,2,0,1.24,1.62x,4,0,19,72,11,1,5,0,0,0,0,111,90,7,29,7,71,5,100,,,,124,65,40,19,45,79,4,37,65,247,6.46,285,93,22976.38,2.0,1.0,213.0,19.0
379953,285023_43948,Leon Goretzka,Germany,MF,0,0,0,0,0,0,0,0.0,0x,0,0,1,7,1,0,0,0,0,0,0,15,80,0,0,1,100,0,0,,,,12,5,6,1,9,3,0,7,5,36,5.98,57,22,4757.11,0.0,0.0,38.0,628.0
379955,285023_43948,Antonio Ruediger,Germany,DF,0,0,1,0,0,1,0,0.04,0x,0,0,5,13,4,0,0,0,0,0,0,177,94,0,0,3,33,0,0,,,,5,0,1,4,3,2,0,0,12,361,5.99,154,52,22554.91,0.0,0.0,230.0,1064.0
380005,285023_43938,Mario Pasalic,Croatia,MF,0,1,3,0,0,3,0,0.21,0x,0,0,7,17,7,2,0,0,0,0,0,40,95,0,0,1,100,0,0,,,,26,2,13,11,20,6,0,5,15,94,6.68,167,61,12424.74,0.0,0.0,117.0,853.0
380007,285023_43817,Alireza Beiranvand,IR Iran,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,1,0,0,0,0,93,67,0,0,2,0,1,100,15.0,75.0,65.0,32,0,0,32,18,14,0,0,4,185,2.59,19,0,13335.74,0.0,0.0,309.0,1231.0
382312,285023_43976,Cameron Burgess,Australia,DF,0,0,0,0,0,0,0,0.0,0x,0,1,2,14,9,0,0,0,0,0,0,56,80,0,0,2,50,1,0,,,,9,0,1,8,3,6,0,0,20,113,3.87,147,33,15035.64,0.0,0.0,152.0,907.0
382739,285023_43969,Marcos Llorente,Spain,DF,1,0,0,0,0,0,0,0.0,0x,0,0,12,37,10,2,1,0,0,0,0,144,93,6,33,5,80,0,0,,,,53,19,14,20,12,41,3,22,33,309,4.04,196,83,20573.67,0.0,1.0,203.0,202.0
384751,285023_43963,Goncalo Guedes,Portugal,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
384752,285023_43963,Ruben Dias,Portugal,DF,0,0,0,0,0,0,0,0.0,0x,0,0,7,12,4,3,1,0,0,0,0,112,98,0,0,0,0,0,0,,,,6,0,0,6,4,2,0,0,17,233,4.15,193,53,20777.77,0.0,0.0,200.0,997.0
384797,285023_43817,Ramin Rezaeian,IR Iran,DF,1,2,4,50,4,0,0,0.97,2.06x,7,0,9,82,10,2,3,0,0,0,1,98,69,17,29,12,50,0,0,,,,151,29,67,55,19,132,3,19,43,223,6.79,458,170,34994.84,2.0,1.0,309.0,24.0
384850,285023_43820,Rajaei Ayed,Jordan,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
385030,285023_43914,Fidel Escobar,Panama,DF,0,0,0,0,0,0,0,0.0,0x,0,0,2,16,5,1,0,0,0,0,0,27,74,1,100,1,100,1,0,,,,8,2,3,3,1,7,0,1,20,52,1.93,106,45,9536.99,0.0,0.0,98.0,782.0
385031,285023_43914,Amir Murillo,Panama,DF,0,1,5,0,4,1,0,0.37,0x,0,0,11,68,15,1,7,0,0,0,1,112,79,8,50,12,58,1,100,,,,101,35,46,20,15,86,5,26,67,260,6.27,332,156,31781.32,0.0,0.0,303.0,1186.0
385067,285023_43834,Boualem Khoukhi,Qatar,DF,0,0,2,0,0,2,0,0.07,0x,0,0,5,21,12,2,1,0,0,0,0,117,80,1,0,8,25,3,100,,,,27,4,5,18,17,10,0,6,13,236,4.92,226,62,25410.03,0.0,0.0,310.0,1236.0
385070,285023_43834,Mohammed Muntari,Qatar,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
385139,285023_44005,Farrukh Sayfiev,Uzbekistan,DF,0,0,0,0,0,0,0,0.0,0x,0,0,1,5,0,0,2,0,0,0,0,14,86,1,0,2,100,0,0,,,,5,2,2,1,1,4,3,4,13,29,2.07,71,31,5770.14,0.0,0.0,55.0,685.0
385248,285023_43934,Florian Grillitsch,Austria,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,26,3,2,0,0,0,0,0,38,97,1,0,4,100,0,0,,,,17,2,3,12,11,6,0,1,8,83,2.32,63,19,5995.05,0.0,0.0,51.0,675.0
385259,285023_43934,Konrad Laimer,Austria,MF,1,0,1,0,0,1,0,0.01,0x,0,0,14,115,18,4,3,1,0,0,3,115,87,6,17,5,80,0,0,,,,135,54,57,24,68,67,9,33,85,257,6.33,344,147,32852.85,0.0,1.0,311.0,234.0
385306,285023_43928,Andres Cubas,Paraguay,MF,0,0,1,0,0,1,0,0.02,0x,0,0,30,134,37,11,3,0,0,0,0,88,84,0,0,0,0,0,0,,,,32,0,9,23,26,6,0,6,29,208,6.95,512,143,42256.91,0.0,0.0,367.0,1257.0
385472,285023_44005,Botirali Ergashev,Uzbekistan,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
385475,285023_44005,Eldor Shomurodov,Uzbekistan,FW,0,2,4,25,4,0,0,0.17,5.79x,0,0,28,96,11,8,4,0,0,0,1,72,72,1,0,4,25,0,0,,,,97,45,45,7,69,28,1,68,58,175,5.96,274,149,30198.42,1.0,0.0,304.0,142.0
385531,285023_43934,Xaver Schlager,Austria,MF,1,0,1,0,0,1,0,0.02,0x,0,0,3,50,17,6,0,0,0,0,0,125,96,1,0,1,100,0,0,,,,93,2,38,53,75,18,0,7,49,268,6.6,294,69,23136.74,0.0,1.0,215.0,207.0
385833,285023_43914,Adalberto Carrasquilla,Panama,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
385994,285023_43921,Cristian Roldan,USA,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
385998,285023_43926,Alvaro Montero,Colombia,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
386013,285023_43926,Davinson Sanchez,Colombia,DF,0,1,3,0,3,0,3,0.3,0x,0,0,15,21,12,2,1,0,0,0,1,205,91,0,0,3,0,3,100,,,,33,0,1,32,10,23,0,6,32,426,5.37,242,84,27381.3,0.0,0.0,305.0,1198.0
386339,285023_43911,Guillermo Martinez,Mexico,FW,0,0,0,0,0,0,0,0.0,0x,0,0,2,37,2,3,1,0,0,0,0,12,92,1,0,0,0,0,0,,,,32,18,14,0,29,3,0,13,14,32,2.15,76,37,7134.93,0.0,0.0,66.0,711.0
386347,285023_43834,Akram Afif,Qatar,FW,0,0,2,0,1,1,0,0.16,0x,7,0,16,54,5,0,4,0,0,0,2,93,78,12,33,12,42,3,67,,,,83,23,54,6,42,41,2,40,69,217,5.2,194,104,23536.07,0.0,0.0,269.0,1112.0
386348,285023_43834,Assim Madibo,Qatar,MF,0,0,0,0,0,0,0,0.0,0x,0,0,2,51,7,2,1,0,1,0,0,33,82,0,0,1,0,0,0,,,,18,0,7,11,12,6,0,3,21,75,6.04,208,30,14695.95,0.0,0.0,140.0,889.0
386366,285023_43834,Almoez Ali,Qatar,FW,0,1,1,0,1,0,1,0.05,0x,0,0,1,11,2,0,0,0,0,0,0,3,67,0,0,1,100,0,0,,,,15,3,10,2,10,5,0,2,5,9,2.3,38,11,2859.04,0.0,0.0,24.0,587.0
386387,285023_43834,Sultan Albrake,Qatar,DF,0,0,0,0,0,0,0,0.0,0x,0,0,2,50,4,2,0,0,0,0,0,42,79,3,33,3,0,1,100,,,,38,14,10,14,10,28,4,8,11,89,4.19,215,70,17683.33,0.0,0.0,167.0,939.0
386413,285023_43948,Joshua Kimmich,Germany,DF,2,0,2,0,1,1,0,0.0,0x,11,0,22,44,6,0,7,0,0,0,0,289,91,15,27,9,56,1,100,,,,46,4,12,30,10,36,1,6,43,610,7.0,331,113,35724.6,0.0,2.0,308.0,160.0
