player_id,team_id,player_name,team,position,assists,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,source_tab,story_id,classification,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank
502727,285023_43971,Johan Manzambi,Switzerland,MF,1.0,3.0,6.0,50.0,4.0,2.0,0.0,0.63,4.73x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472908,285023_43995,Vladimir Coufal,Czechia,DF,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02,0x,9.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382739,285023_43969,Marcos Llorente,Spain,DF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331463,285023_43978,Tim Payne,New Zealand,DF,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0x,3.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489689,285023_43970,Lucas Bergvall,Sweden,MF,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.61,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430751,285023_43969,Mikel Oyarzabal,Spain,FW,1.0,4.0,11.0,18.0,8.0,3.0,4.0,1.7,1.17x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498421,285023_43976,Paul Okon Engstler,Australia,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,1.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484139,285023_43972,Baris Alper Yilmaz,Türkiye,FW,1.0,0.0,1.0,100.0,0.0,1.0,0.0,0.06,16.87x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483526,285023_43960,Tijjani Reijnders,Netherlands,MF,1.0,2.0,4.0,0.0,3.0,1.0,0.0,0.48,0x,10.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385531,285023_43934,Xaver Schlager,Austria,MF,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385259,285023_43934,Konrad Laimer,Austria,MF,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.01,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339987,285023_43938,Mateo Kovacic,Croatia,MF,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.1,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418548,285023_43963,Pedro Neto,Portugal,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492363,285023_43948,Felix Nmecha,Germany,MF,1.0,3.0,8.0,13.0,3.0,5.0,0.0,0.49,2.04x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494626,285023_43961,Andreas Schjelderup,Norway,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401131,285023_43934,Michael Gregoritsch,Austria,FW,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.18,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433097,285023_43942,Declan Rice,England,MF,1.0,1.0,4.0,0.0,3.0,1.0,1.0,0.21,0x,17.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448152,285023_43960,Cody Gakpo,Netherlands,FW,1.0,5.0,9.0,22.0,7.0,2.0,2.0,1.17,1.7x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448202,285023_43942,Jude Bellingham,England,MF,1.0,3.0,6.0,33.0,5.0,1.0,0.0,0.69,2.91x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395206,285023_43963,Bruno Fernandes,Portugal,MF,1.0,2.0,6.0,0.0,2.0,4.0,0.0,0.62,0x,6.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495349,285023_43935,Nicolas Raskin,Belgium,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398680,285023_43946,Ousmane Dembele,France,FW,1.0,5.0,8.0,50.0,5.0,3.0,0.0,0.76,5.29x,3.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397786,285023_43960,Virgil Van Dijk,Netherlands,DF,1.0,2.0,2.0,50.0,2.0,0.0,2.0,0.14,7.26x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484860,285023_43946,Bradley Barcola,France,FW,1.0,1.0,2.0,50.0,2.0,0.0,1.0,0.43,2.29x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483505,285023_43961,David Moller Wolfe,Norway,DF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368649,285023_43963,Joao Cancelo,Portugal,DF,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.01,0x,1.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358112,285023_43935,Romelu Lukaku,Belgium,FW,1.0,1.0,4.0,25.0,4.0,0.0,2.0,0.54,1.86x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448343,285023_43935,Hans Vanaken,Belgium,MF,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.53,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489518,285023_43960,Crysencio Summerville,Netherlands,FW,1.0,2.0,2.0,100.0,1.0,1.0,0.0,0.16,12.33x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336098,285023_43960,Memphis Depay,Netherlands,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,1.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405893,285023_43946,Aurelien Tchouameni,France,MF,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485066,285023_43938,Petar Sucic,Croatia,MF,1.0,1.0,2.0,50.0,0.0,2.0,0.0,0.05,21.21x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402047,285023_43946,Adrien Rabiot,France,MF,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.53,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241559,285023_43938,Luka Modric,Croatia,MF,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05,0x,3.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359381,285023_43938,Ivan Perisic,Croatia,FW,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.05,0x,2.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433667,285023_43938,Josip Stanisic,Croatia,DF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395471,285023_43948,Nadiem Amiri,Germany,MF,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.21,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511015,285023_43948,Nathaniel Brown,Germany,DF,1.0,2.0,3.0,33.0,3.0,0.0,0.0,0.21,4.87x,6.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483442,285023_43961,Patrick Berg,Norway,MF,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08,0x,4.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481610,285023_43942,Elliot Anderson,England,MF,1.0,1.0,6.0,0.0,3.0,3.0,2.0,0.33,0x,3.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430601,285023_43924,Gabriel Magalhaes,Brazil,DF,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.03,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403596,285023_43911,Jorge Sanchez,Mexico,DF,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.04,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430763,285023_43911,Luis Romo,Mexico,MF,1.0,1.0,1.0,100.0,1.0,0.0,0.0,0.04,25.93x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411726,285023_43924,Lucas Paqueta,Brazil,MF,1.0,1.0,5.0,0.0,2.0,3.0,1.0,0.24,0x,1.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430631,285023_43922,Nico Gonzalez,Argentina,MF,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.22,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424422,285023_43928,Matias Galarza,Paraguay,MF,1.0,1.0,2.0,50.0,0.0,2.0,0.0,0.07,13.75x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463902,285023_43926,Gustavo Puerta,Colombia,DF,1.0,3.0,10.0,0.0,1.0,9.0,0.0,0.4,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428882,285023_43922,Rodrigo De Paul,Argentina,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475036,285023_43924,Rayan,Brazil,FW,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.67,0x,1.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448214,285023_43921,Malik Tillman,USA,MF,1.0,2.0,5.0,0.0,4.0,1.0,0.0,0.37,0x,7.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419518,285023_43911,Erik Lira,Mexico,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390267,285023_43921,Christian Pulisic,USA,FW,1.0,2.0,3.0,0.0,2.0,1.0,0.0,0.38,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448310,285023_43927,Kevin Rodriguez,Ecuador,FW,1.0,1.0,5.0,0.0,5.0,0.0,2.0,0.57,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316002,285023_43934,David Alaba,Austria,DF,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.01,0x,1.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405742,285023_43924,Vinicius Junior,Brazil,FW,1.0,10.0,15.0,27.0,12.0,3.0,1.0,3.07,1.3x,1.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419100,285023_43930,Maxi Araujo,Uruguay,MF,1.0,3.0,4.0,50.0,3.0,1.0,2.0,1.09,1.83x,10.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356704,285023_43926,Juan Quintero,Colombia,MF,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0x,2.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424036,285023_43927,Pedro Vite,Ecuador,MF,1.0,1.0,3.0,0.0,1.0,2.0,0.0,0.2,0x,1.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499912,285023_43921,Sebastian Berhalter,USA,MF,1.0,1.0,2.0,50.0,0.0,2.0,0.0,0.06,16.94x,10.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464542,285023_43921,Alex Freeman,USA,DF,1.0,1.0,1.0,100.0,1.0,0.0,1.0,0.67,1.48x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418963,285023_43922,Facundo Medina,Argentina,DF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418881,285023_43926,Cucho Hernandez,Colombia,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428886,285023_43926,Luis Diaz,Colombia,FW,1.0,4.0,11.0,9.0,9.0,2.0,0.0,0.81,1.24x,2.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402876,285023_43930,Agustin Canobbio,Uruguay,MF,0.0,1.0,4.0,25.0,4.0,0.0,1.0,0.75,1.33x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423700,285023_43921,Joe Scally,USA,DF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476345,285023_43926,Willer Ditta,Colombia,DF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419082,285023_43921,Ricardo Pepi,USA,FW,0.0,0.0,5.0,0.0,5.0,0.0,2.0,0.38,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500037,285023_43911,Gilberto Mora,Mexico,MF,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405755,285023_43926,Jaminton Campaz,Colombia,FW,0.0,1.0,2.0,50.0,1.0,1.0,1.0,0.23,4.44x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385833,285023_43914,Adalberto Carrasquilla,Panama,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441251,285023_43921,Antonee Robinson,USA,DF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,2.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395552,285023_43926,Yerry Mina,Colombia,DF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431200,285023_43926,Daniel Munoz,Colombia,DF,0.0,2.0,3.0,67.0,3.0,0.0,0.0,0.64,3.11x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
