player_id,team_id,player_name,team,position,goals,assists,total_competition_minutes_played,fdcp_top_scorer_rank,source_tab,story_id,classification
433074,285023_43818,Amir Alammari,Iraq,MF,0,1,279,217,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
483505,285023_43961,David Moller Wolfe,Norway,DF,0,1,284,218,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
463902,285023_43926,Gustavo Puerta,Colombia,DF,0,1,284,219,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
389437,285023_43820,Ehsan Haddad,Jordan,DF,0,1,287,220,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
376230,285023_44037,Sead Kolasinac,Bosnia and Herzegovina,DF,0,1,289,221,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
391646,285023_43819,Ritsu Doan,Japan,MF,0,1,295,222,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
402047,285023_43946,Adrien Rabiot,France,MF,0,1,297,223,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
418490,285023_43822,Lee Kangin,Korea Republic,MF,0,1,300,224,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
359381,285023_43938,Ivan Perisic,Croatia,FW,0,1,300,225,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
433667,285023_43938,Josip Stanisic,Croatia,DF,0,1,300,225,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
395206,285023_43963,Bruno Fernandes,Portugal,MF,0,1,300,227,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
472908,285023_43995,Vladimir Coufal,Czechia,DF,0,1,301,228,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
405893,285023_43946,Aurelien Tchouameni,France,MF,0,1,302,229,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
424036,285023_43927,Pedro Vite,Ecuador,MF,0,1,303,230,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
430831,285023_43854,Ibrahim Sangare,Côte d'Ivoire,MF,0,1,305,231,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
335999,285023_43969,Aymeric Laporte,Spain,DF,0,1,306,232,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
408950,285023_43855,Mohamed Hany,Egypt,DF,0,1,308,233,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
431230,285023_43820,Noor Alrawabdeh,Jordan,MF,0,1,309,234,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
385259,285023_43934,Konrad Laimer,Austria,MF,0,1,311,235,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
353790,285023_43879,Sadio Mane,Senegal,FW,0,1,315,236,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
510922,285023_43854,Yan Diomande,Côte d'Ivoire,FW,0,1,361,237,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
448607,285023_43872,Chadi Riad,Morocco,DF,0,1,390,238,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
430601,285023_43924,Gabriel Magalhaes,Brazil,DF,0,1,413,239,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
229397,285023_43922,Lionel Messi,Argentina,FW,6,0,223,2,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
419652,285023_43961,Erling Haaland,Norway,FW,5,0,309,3,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
424051,285023_43960,Brian Brobbey,Netherlands,FW,3,0,245,10,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
430609,285023_43924,Matheus Cunha,Brazil,FW,3,0,260,11,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
369419,285023_43942,Harry Kane,England,FW,3,0,291,12,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
405454,285023_43978,Elijah Just,New Zealand,MF,3,0,291,13,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
441316,285023_20014,Yoane Wissa,Congo DR,FW,3,0,306,14,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
441257,285023_43899,Jonathan David,Canada,FW,3,0,370,15,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
448598,285023_43872,Ismael Saibari,Morocco,MF,3,0,390,16,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
411367,285023_43948,Kai Havertz,Germany,FW,3,0,392,17,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
522846,285023_44037,Ermin Mahmic,Bosnia and Herzegovina,MF,2,0,39,29,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
299200,285023_43934,Marko Arnautovic,Austria,FW,2,0,137,30,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
466624,285023_43921,Folarin Balogun,USA,FW,2,0,179,31,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
390670,285023_43899,Cyle Larin,Canada,FW,2,0,187,32,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
430822,285023_43854,Amad Diallo,Côte d'Ivoire,FW,2,0,211,33,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
431200,285023_43926,Daniel Munoz,Colombia,DF,2,0,216,34,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:3
441137,285023_43970,Anthony Elanga,Sweden,FW,2,0,245,35,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
429157,285023_43911,Julian Quinones,Mexico,FW,2,0,269,36,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
448355,285023_43935,Leandro Trossard,Belgium,FW,2,0,280,37,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
201200,285023_43963,Cristiano Ronaldo,Portugal,FW,2,0,300,38,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
448557,285023_43819,Daichi Kamada,Japan,MF,2,0,359,39,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
489688,285023_43970,Yasin Ayari,Sweden,MF,2,0,371,40,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
336170,285023_43972,Kaan Ayhan,Türkiye,MF,1,0,11,68,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
433795,285023_43970,Mattias Svanberg,Sweden,MF,1,0,24,69,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
405755,285023_43926,Jaminton Campaz,Colombia,FW,1,0,28,70,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
477859,285023_20014,Fiston Mayele,Congo DR,FW,1,0,47,71,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
483183,285023_43855,Mahmoud Saber,Egypt,MF,1,0,50,72,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
430100,285023_43934,Sasa Kalajdzic,Austria,FW,1,0,51,73,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
520071,285023_43843,Nadhir Benbouali,Algeria,FW,1,0,52,74,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
418550,285023_43963,Rafael Leao,Portugal,FW,1,0,62,75,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
395414,285023_43922,Giovani Lo Celso,Argentina,MF,1,0,64,76,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
284190,285023_43834,Hassan Alhaydos,Qatar,FW,1,0,69,77,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
477849,285023_43850,Helio Varela,Cabo Verde,MF,1,0,75,78,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
519954,285023_44037,Jovo Lukic,Bosnia and Herzegovina,FW,1,0,77,79,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
505112,285023_43872,Gessime Yassine,Morocco,MF,1,0,78,80,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
500038,285023_43911,Mateo Chavez,Mexico,DF,1,0,81,81,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
433092,285023_43935,Alexis Saelemaekers,Belgium,MF,1,0,89,82,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
486130,285023_43879,Habib Diarra,Senegal,MF,1,0,90,83,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
494374,285023_43888,Hazem Mastouri,Tunisia,FW,1,0,92,84,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
416576,285023_43911,Alvaro Fidalgo,Mexico,MF,1,0,93,85,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
430597,285023_43924,Gabriel Martinelli,Brazil,FW,1,0,98,86,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
494627,285023_43961,Thelo Aasgaard,Norway,MF,1,0,100,87,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
520037,285023_43860,Derrick Luckassen,Ghana,DF,1,0,100,88,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
419068,285023_43921,Giovanni Reyna,USA,MF,1,0,101,89,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
409191,285023_43938,Nikola Vlasic,Croatia,MF,1,0,108,90,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
430070,285023_43938,Ante Budimir,Croatia,FW,1,0,119,91,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
389754,285023_43938,Petar Musa,Croatia,FW,1,0,119,92,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
390272,285023_43921,Auston Trusty,USA,DF,1,0,123,93,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
395186,285023_43818,Aymen Hussein,Iraq,FW,1,0,128,94,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
496358,285023_43879,Ibrahim Mbaye,Senegal,FW,1,0,136,95,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:4
