player_id,team_id,player_name,team,position,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,source_tab,story_id,classification
419652,285023_43961,Erling Haaland,Norway,FW,5,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
369419,285023_43942,Harry Kane,England,FW,5,6,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
430735,285023_43969,Marc Cucurella,Spain,DF,5,2,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
448014,285023_43976,Alessandro Circati,Australia,DF,5,4,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
447860,285023_43969,Alex Baena,Spain,MF,5,3,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
442434,285023_43967,Lewis Ferguson,Scotland,MF,5,10,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
479042,285023_44005,Abdulla Abdullaev,Uzbekistan,DF,5,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
483276,285023_43970,Gabriel Gudmundsson,Sweden,DF,5,7,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
448131,285023_43971,Ruben Vargas,Switzerland,FW,5,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
484045,285023_43967,Lawrence Shankland,Scotland,FW,5,3,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
441257,285023_43899,Jonathan David,Canada,FW,5,5,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
390670,285023_43899,Cyle Larin,Canada,FW,5,1,2,0,0,3,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
390475,285023_43883,Sphephelo Sithole,South Africa,MF,5,1,0,1,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
423941,285023_43899,Nathan Saliba,Canada,MF,5,2,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
369267,285023_43855,Yasser Ibrahim,Egypt,DF,5,3,2,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
433426,285023_43872,Soufiane Rahimi,Morocco,FW,5,6,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
486929,285023_43899,Tani Oluwaseyi,Canada,FW,5,5,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
431693,285023_43908,Frantzdy Pierrot,Haiti,FW,5,4,1,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
441252,285023_43899,Alistair Johnston,Canada,DF,5,4,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
448612,285023_43872,Bilal El Khannouss,Morocco,MF,5,4,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
397775,285023_43908,Carlens Arcus,Haiti,DF,5,3,1,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
464842,285023_43879,Lamine Camara,Senegal,MF,5,3,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
485064,285023_43899,Niko Sigur,Canada,DF,5,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
430138,285023_43899,Tajon Buchanan,Canada,FW,5,8,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
466838,285023_43908,Danley Jean Jacques,Haiti,MF,5,3,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
477852,285023_43850,Kevin Pina,Cabo Verde,MF,5,3,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
494248,285023_43883,Thalente Mbatha,South Africa,MF,4,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
372266,285023_43872,Sofyan Amrabat,Morocco,MF,4,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
514401,285023_43860,Prince Adu,Ghana,FW,4,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
433362,285023_43888,Ali Abdi,Tunisia,DF,4,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
403642,285023_43879,Krepin Diatta,Senegal,DF,4,6,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
433378,285023_43888,Hannibal Mejbri,Tunisia,MF,4,15,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
395050,285023_43883,Aubrey Modiba,South Africa,DF,4,6,1,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
433469,285023_43855,Mohanad Lashin,Egypt,MF,4,3,2,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
463218,285023_43883,Khuliso Mudau,South Africa,DF,4,10,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
371958,285023_43899,Derek Cornelius,Canada,DF,4,3,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
493970,285023_43899,Promise David,Canada,FW,4,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
353790,285023_43879,Sadio Mane,Senegal,FW,4,10,0,0,0,3,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
431788,285023_43879,Pape Gueye,Senegal,MF,4,2,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
430697,285023_43908,Jean Ricner Bellegarde,Haiti,MF,4,5,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
461788,285023_43855,Marawan Attia,Egypt,MF,4,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
463234,285023_43883,Thapelo Maseko,South Africa,FW,4,10,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
419189,285023_43888,Yan Valery,Tunisia,DF,4,1,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:3
464533,285023_43911,Brian Gutierrez,Mexico,MF,4,2,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
405742,285023_43924,Vinicius Junior,Brazil,FW,4,10,0,0,0,3,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
441622,285023_43926,Jhon Lucumi,Colombia,DF,4,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
430597,285023_43924,Gabriel Martinelli,Brazil,FW,4,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
428886,285023_43926,Luis Diaz,Colombia,FW,4,5,0,0,0,9,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
441240,285023_43914,Andres Andrade,Panama,DF,4,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
448312,285023_43927,Nilson Angulo,Ecuador,FW,4,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
390238,285023_43921,Tyler Adams,USA,MF,4,5,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
400634,285023_43911,Edson Alvarez,Mexico,DF,4,2,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
510757,285023_43908,Josue Casimir,Haiti,FW,4,4,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
448252,285023_43922,Enzo Fernandez,Argentina,MF,4,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
430605,285023_43924,Bruno Guimaraes,Brazil,MF,4,7,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
356731,285023_43911,Raul Jimenez,Mexico,FW,4,2,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
411174,285023_43914,Jose Fajardo,Panama,FW,4,3,1,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
394456,285023_43924,Fabinho,Brazil,MF,4,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
411176,285023_43914,Jose Luis Rodriguez,Panama,MF,4,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
373400,285023_43927,Enner Valencia,Ecuador,FW,4,7,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
431698,285023_1895293,Jurien Gaari,Curaçao,DF,4,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
489520,285023_44037,Nikola Katic,Bosnia and Herzegovina,DF,4,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
504990,285023_44037,Kerim Alajbegovic,Bosnia and Herzegovina,FW,4,6,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
494989,285023_1895293,Livano Comenencia,Curaçao,MF,4,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
396950,285023_43820,Mahmoud Almardi,Jordan,FW,4,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
429063,285023_43834,Edmilson Junior,Qatar,FW,4,2,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
419281,285023_43835,Saud Abdulhamid,Saudi Arabia,DF,4,2,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
431225,285023_43820,Yazan Alarab,Jordan,DF,4,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:4
