player_id,team_id,player_name,team,position,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,source_tab,story_id,classification
448557,285023_43819,Daichi Kamada,Japan,MF,212,19,92,101,134,78,0,34,52,436,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
483304,285023_43970,Gustaf Lagerbielke,Sweden,DF,46,0,8,38,11,35,0,11,35,433,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
395283,285023_43970,Victor Lindelof,Sweden,DF,35,0,3,32,18,17,0,4,24,430,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
431696,285023_43899,Richie Laryea,Canada,DF,110,42,39,29,48,62,6,28,76,428,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
403616,285023_43883,Teboho Mokoena,South Africa,MF,144,13,50,81,89,55,1,12,87,428,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
442434,285023_43967,Lewis Ferguson,Scotland,MF,210,1,73,136,146,64,0,1,44,427,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
448174,285023_43938,Marin Pongracic,Croatia,DF,17,2,1,14,11,6,0,2,28,423,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
369304,285023_43972,Hakan Calhanoglu,Türkiye,MF,79,8,27,44,53,26,2,9,54,420,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
424031,285023_43927,Piero Hincapie,Ecuador,DF,111,39,35,37,30,81,7,33,57,419,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
403274,285023_43819,Hiroki Ito,Japan,DF,81,9,19,53,16,65,1,11,46,417,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
430482,285023_43855,Emam Ashour,Egypt,MF,214,49,104,61,105,109,5,45,71,413,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
371609,285023_43854,Franck Kessie,Côte d'Ivoire,MF,130,27,59,44,101,29,4,31,83,413,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
384752,285023_43963,Ruben Dias,Portugal,DF,23,0,1,22,14,9,0,0,33,413,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
411726,285023_43924,Lucas Paqueta,Brazil,MF,192,22,89,81,110,82,1,20,78,412,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
389867,285023_43946,Kylian Mbappe,France,FW,271,124,89,58,182,89,19,104,119,411,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
405893,285023_43946,Aurelien Tchouameni,France,MF,128,1,25,102,98,30,1,7,48,411,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
430442,285023_43976,Harry Souttar,Australia,DF,32,3,2,27,20,12,0,6,46,409,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
511009,285023_43843,Rafik Belghali,Algeria,DF,97,54,27,16,42,55,7,31,83,406,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
448355,285023_43935,Leandro Trossard,Belgium,FW,161,61,73,27,84,77,8,76,73,406,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
480322,285023_43899,Luc De Fougerolles,Canada,DF,43,6,4,33,25,18,2,7,32,404,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
390259,285023_43921,Weston Mckennie,USA,MF,208,67,109,32,110,98,13,67,102,403,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
423874,285023_43822,Lee Hanbeom,Korea Republic,DF,53,6,8,39,3,50,1,10,33,403,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
411443,285023_43935,Timothy Castagne,Belgium,DF,118,59,22,37,40,78,8,16,70,399,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
386538,285023_43930,Rodrigo Bentancur,Uruguay,MF,140,23,57,60,111,29,1,24,82,396,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
463218,285023_43883,Khuliso Mudau,South Africa,DF,62,30,25,7,17,45,6,17,64,394,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
430831,285023_43854,Ibrahim Sangare,Côte d'Ivoire,MF,54,2,20,32,38,16,0,9,78,391,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
358120,285023_43935,Kevin De Bruyne,Belgium,MF,203,71,82,50,113,90,6,56,71,391,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
448373,285023_43935,Maxim De Cuyper,Belgium,DF,101,39,35,27,34,67,7,33,56,391,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
430440,285023_43976,Aiden Oneill,Australia,MF,138,6,61,71,103,35,1,23,103,388,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
409241,285023_43850,Diney Borges,Cabo Verde,DF,103,2,2,99,57,46,0,3,42,388,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
428882,285023_43922,Rodrigo De Paul,Argentina,MF,176,19,83,74,80,96,2,24,60,387,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
418715,285023_43914,Jose Cordoba,Panama,DF,35,0,2,33,23,12,0,4,29,387,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
477770,285023_43850,Pico Lopes,Cabo Verde,DF,66,2,6,58,24,42,0,3,38,384,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
229397,285023_43922,Lionel Messi,Argentina,FW,122,22,70,30,86,36,3,77,87,381,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
441240,285023_43914,Andres Andrade,Panama,DF,91,3,24,64,21,70,1,2,71,380,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
436612,285023_43960,Denzel Dumfries,Netherlands,DF,82,40,29,13,18,64,13,44,56,379,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
371958,285023_43899,Derek Cornelius,Canada,DF,14,2,2,10,6,8,1,8,35,379,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
441333,285023_43860,Gideon Mensah,Ghana,DF,61,15,23,23,4,57,2,7,35,378,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
418490,285023_43822,Lee Kangin,Korea Republic,MF,161,12,71,78,62,99,0,42,108,376,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
419108,285023_43930,Sebastian Caceres,Uruguay,DF,31,1,0,30,18,13,0,4,20,373,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
510922,285023_43854,Yan Diomande,Côte d'Ivoire,FW,134,24,92,18,45,89,6,88,106,372,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
430477,285023_43855,Ahmed Fatouh,Egypt,DF,77,19,25,33,21,56,2,23,57,370,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
376230,285023_44037,Sead Kolasinac,Bosnia and Herzegovina,DF,54,25,13,16,14,40,5,23,93,370,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
431788,285023_43879,Pape Gueye,Senegal,MF,107,13,51,43,79,28,2,16,99,369,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
423595,285023_43978,Marko Stamenic,New Zealand,MF,98,6,26,66,66,32,0,9,53,364,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
436572,285023_20014,Arthur Masuaku,Congo DR,DF,60,6,31,23,11,49,0,12,38,363,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
419020,285023_43927,Gonzalo Plata,Ecuador,FW,174,31,119,24,112,62,3,86,108,362,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
425701,285023_43911,Johan Vasquez,Mexico,DF,41,1,4,36,12,29,0,5,24,360,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
477852,285023_43850,Kevin Pina,Cabo Verde,MF,71,1,26,44,53,18,0,5,66,359,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
441251,285023_43921,Antonee Robinson,USA,DF,95,33,28,34,12,83,7,36,66,357,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:3
368860,285023_43946,Lucas Digne,France,DF,60,32,16,12,13,47,5,25,31,357,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:4,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:4
390238,285023_43921,Tyler Adams,USA,MF,127,1,22,104,94,33,0,10,50,356,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:4,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:4
484113,285023_43972,Ferdi Kadioglu,Türkiye,DF,97,30,33,34,36,61,2,32,41,353,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:4,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:4
448346,285023_43935,Arthur Theate,Belgium,DF,22,0,0,22,8,14,0,3,40,353,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:4,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:4
430147,285023_43967,Jack Hendry,Scotland,DF,48,0,3,45,20,28,0,2,20,352,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:4,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:4
353790,285023_43879,Sadio Mane,Senegal,FW,164,85,65,14,84,80,18,86,103,350,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:4,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:4
