player_id,team_id,player_name,team,position,avg_speed,speed_runs,sprints,total_distance,source_tab,story_id,classification
339987,285023_43938,Mateo Kovacic,Croatia,MF,6.73,354,108,32503.08,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
406280,285023_43921,Sergino Dest,USA,DF,6.72,394,181,31006.06,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
371348,285023_44005,Otabek Shukurov,Uzbekistan,MF,6.72,378,85,29888.17,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
448355,285023_43935,Leandro Trossard,Belgium,FW,6.72,579,194,44881.63,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
405522,285023_43819,Keito Nakamura,Japan,MF,6.72,497,180,36946.02,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
463283,285023_43934,Romano Schmid,Austria,MF,6.71,439,161,31408.46,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
473050,285023_43926,Richard Rios,Colombia,MF,6.71,195,81,14379.91,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
390537,285023_43817,Milad Mohammadi,IR Iran,DF,6.7,299,142,26000.62,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
401889,285023_43879,Ismaila Sarr,Senegal,FW,6.69,556,216,46719.89,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
463902,285023_43926,Gustavo Puerta,Colombia,DF,6.68,559,161,43401.19,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
481242,285023_43883,Iqraam Rayners,South Africa,FW,6.68,193,108,19309.81,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
405469,285023_43978,Liberato Cacace,New Zealand,DF,6.67,350,111,26344.8,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
402817,285023_43822,Paik Seungho,Korea Republic,MF,6.66,269,63,23909.61,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
429608,285023_43822,Seol Youngwoo,Korea Republic,DF,6.66,309,155,30578.14,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
464114,285023_43946,Desire Doue,France,FW,6.66,359,165,30522.06,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
495488,285023_43855,Hamza Abdelkarim,Egypt,FW,6.65,120,56,9335.75,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
486082,285023_43995,Pavel Sulc,Czechia,FW,6.65,338,102,22856.82,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
441088,285023_43934,Nicolas Seiwald,Austria,MF,6.65,491,132,39640.15,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
489300,285023_43908,Martin Experience,Haiti,DF,6.65,447,187,33997.02,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
492363,285023_43948,Felix Nmecha,Germany,MF,6.64,442,141,33325.14,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
448598,285023_43872,Ismael Saibari,Morocco,MF,6.64,615,315,45216.86,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
520036,285023_43934,Paul Wanner,Austria,MF,6.64,392,115,30227.02,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
431200,285023_43926,Daniel Munoz,Colombia,DF,6.64,439,168,34353.71,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
430697,285023_43908,Jean Ricner Bellegarde,Haiti,MF,6.64,431,112,32370.02,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
391646,285023_43819,Ritsu Doan,Japan,MF,6.63,346,152,32576.29,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
430831,285023_43854,Ibrahim Sangare,Côte d'Ivoire,MF,6.63,387,110,33681.96,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
311558,285023_43971,Granit Xhaka,Switzerland,MF,6.63,703,138,44673.07,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
477847,285023_43850,Steven Moreira,Cabo Verde,DF,6.63,313,113,33908.12,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
433394,285023_43834,Ahmed Fathy,Qatar,MF,6.63,312,80,18273.99,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
507253,285023_43860,Kwasi Sibo,Ghana,MF,6.63,447,96,31122.82,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
402893,285023_43930,Mathias Olivera,Uruguay,DF,6.63,458,126,34595.17,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
369419,285023_43942,Harry Kane,England,FW,6.63,514,168,43443.8,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
433534,285023_43820,Nizar Alrashdan,Jordan,MF,6.62,407,103,31944.15,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
385531,285023_43934,Xaver Schlager,Austria,MF,6.62,371,91,28614.03,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
448373,285023_43935,Maxim De Cuyper,Belgium,DF,6.62,443,167,36148.19,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
411658,285023_43888,Ellyes Skhiri,Tunisia,MF,6.61,286,59,29334.81,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
441257,285023_43899,Jonathan David,Canada,FW,6.61,667,256,52214.28,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
429642,285023_43948,Jamal Musiala,Germany,MF,6.61,412,140,33546.51,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
429157,285023_43911,Julian Quinones,Mexico,FW,6.6,486,205,39050.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
390475,285023_43883,Sphephelo Sithole,South Africa,MF,6.6,463,119,28152.2,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
502727,285023_43971,Johan Manzambi,Switzerland,MF,6.6,345,113,24380.51,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
385306,285023_43928,Andres Cubas,Paraguay,MF,6.6,756,205,60748.96,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
433074,285023_43818,Amir Alammari,Iraq,MF,6.6,383,104,30575.01,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
433118,285023_43972,Orkun Kokcu,Türkiye,MF,6.6,207,67,19220.02,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
371736,285023_43817,Saeid Ezatolahi,IR Iran,MF,6.6,406,65,32836.4,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
441307,285023_43872,Azzedine Ounahi,Morocco,MF,6.59,517,224,42341.55,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
379939,285023_43843,Nabil Bentaleb,Algeria,MF,6.59,405,115,33625.87,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
477470,285023_43961,Oscar Bobb,Norway,MF,6.59,198,75,16697.79,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
430750,285023_43969,Dani Olmo,Spain,FW,6.59,282,107,20592.27,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
482774,285023_43938,Martin Baturina,Croatia,MF,6.58,489,175,37805.67,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
430138,285023_43899,Tajon Buchanan,Canada,FW,6.58,537,213,43975.29,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
430482,285023_43855,Emam Ashour,Egypt,MF,6.57,461,166,37645.06,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
433469,285023_43855,Mohanad Lashin,Egypt,MF,6.57,412,125,33745.3,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
499102,285023_43820,Saleem Obaid,Jordan,DF,6.56,43,19,4204.95,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
494626,285023_43961,Andreas Schjelderup,Norway,MF,6.56,224,82,18345.5,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
464842,285023_43879,Lamine Camara,Senegal,MF,6.56,453,176,31487.71,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
419020,285023_43927,Gonzalo Plata,Ecuador,FW,6.52,494,187,44302.06,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
423595,285023_43978,Marko Stamenic,New Zealand,MF,6.52,415,133,32898.29,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
395550,285023_43926,Jefferson Lerma,Colombia,MF,6.51,587,134,40327.08,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
369761,285023_43928,Miguel Almiron,Paraguay,MF,6.51,357,129,33177.48,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
422657,285023_43960,Frenkie De Jong,Netherlands,MF,6.5,424,109,38652.6,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
411174,285023_43914,Jose Fajardo,Panama,FW,6.5,236,110,19207.38,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
419291,285023_43835,Feras Albrikan,Saudi Arabia,FW,6.49,328,123,28286.37,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
430452,285023_43976,Connor Metcalfe,Australia,MF,6.49,513,175,38524.77,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
464566,285023_44037,Esmir Bajraktarevic,Bosnia and Herzegovina,FW,6.49,318,145,28616.79,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
448557,285023_43819,Daichi Kamada,Japan,MF,6.49,423,128,38789.21,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
368649,285023_43963,Joao Cancelo,Portugal,DF,6.48,320,118,28676.34,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
379942,285023_43843,Riyad Mahrez,Algeria,FW,6.48,382,130,31107.72,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
353235,285023_43860,Jordan Ayew,Ghana,FW,6.47,416,167,34883.48,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
