player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
402920,285023_43922,Lautaro Martinez,Argentina,FW,1,1,0,1,0,0,0.11,0.0,0,0,16,76,5,4,2,0,0,0,1,23,87,1,0,1,100,0,0,,,,56.0,25.0,24.0,7.0,44.0,12.0,1.0,18.0,21.0,58.0,6.28,138.0,49.0,13544.66,0.0,130.0,896.0,0.0,13.54466,130.0,0.05125759190929196,0.040127371951845715,0.08890285972162155,0.8560571105399349,0.5646210879699608,0.6870535075018696,0.1613881893829707,1.0042647762890877,25.293379290992696,1.0581584729251432,0.1713468072396331,59.40958630874463,8.010835873009905,39.92420312976868,3.565608271221547,2.041445062709641,1.1995383019869503,14.826175471280562,13.55140078772161,0.7623289424772297,35.67228336570909,100.62804526144807,9.407627748339868,13.54466,59.22222222222223,38.763888888888886,32.22666666666667,86.67777777777778,63.388888888888886,32.0,31.344049247606026,23.69712990936556,51.818000057124905,32.146478873239445,19.932559010865493,92.55404323458765,D,E,C,D,E,S,11.386853274367011,E,40.002490039840644,51.54479497839732
229397,285023_43922,Lionel Messi,Argentina,FW,8,13,38,7,6,0,2.95,1.7,3,0,4,44,10,1,5,0,0,0,2,80,74,4,50,6,83,1,0,,,,59.0,13.0,34.0,12.0,39.0,20.0,1.0,50.0,50.0,207.0,4.72,135.0,60.0,14713.2,5.0,187.0,1.0,0.0,14.7132,187.0,1.6652587372564773,0.031870114907603095,0.9933524517644647,4.578817921728469,2.722803752178308,2.495132749640474,1.1029075872355725,1.7723402555364596,38.608460086708995,2.4649634080993916,0.4609974642336436,95.59606132824483,2.4634797547371075,21.311641474906526,4.456439782197618,0.6466350678560324,1.9274311423723072,21.197684489825715,6.863928423461206,0.6054598099097132,31.905784622584832,78.94646194050027,7.851432146695925,14.7132,90.73809523809523,60.266666666666666,58.376666666666665,46.32222222222222,44.24074074074074,7.313888888888888,100.0,83.53474320241692,74.09385621661762,45.205633802816905,1.892094417384789,31.625300240192157,S+,S,A,C,G,E,92.04237426633102,S+,65.30934343434343,40.56415614018425
441422,285023_43922,Nico Paz,Argentina,FW,0,0,0,0,0,0,0.0,0.0,0,0,0,18,1,1,0,0,0,0,0,4,100,0,0,1,100,0,0,,,,4.0,0.0,3.0,1.0,0.0,4.0,0.0,1.0,2.0,10.0,3.71,29.0,5.0,2114.0,0.0,16.0,548.0,0.0,2.114,16.0,0.10638368132117199,0.08328322480571752,0.09111914281845983,0.92766570112062,0.32279848446595616,0.5769035061359556,0.33495661947409017,1.2352665168264083,36.36361739639993,2.1961779626748257,0.35562544898791776,82.54819799928131,3.041357472284705,33.6162706466897,4.004092638384343,1.689791639586047,0.7914945890295196,14.639232110204938,6.899133710365606,0.7331355409904767,36.67832396656603,116.30349016526961,9.819987779573312,2.114,68.0925925925926,70.22777777777777,67.64833333333333,60.705555555555556,78.48677248677248,58.54444444444444,58.85772913816689,62.726586102719025,54.11442118191425,69.89295774647888,53.3158486324466,65.79263410728583,B,B,C,A,C,A,28.79588418757756,B,35.93092128737601,49.03610467042066
418975,285023_43922,Thiago Almada,Argentina,FW,0,1,0,0,1,0,0.04,0.0,0,0,18,39,4,0,1,0,0,0,2,71,90,0,0,1,0,0,0,,,,100.0,26.0,52.0,22.0,75.0,25.0,0.0,18.0,42.0,155.0,7.23,177.0,74.0,15652.61,0.0,130.0,894.0,0.0,15.652610000000001,130.0,0.05125759190929196,0.040127371951845715,0.06026649608525792,0.8560571105399349,0.1555301788790516,0.27796259841096044,0.1613881893829707,0.5951738671981787,44.92974292735633,1.0581584729251432,0.1713468072396331,99.09140449056281,8.829017691191723,24.787839493405038,3.156517362130638,0.40508142634600447,0.7904473928960413,23.417084562189654,13.960491696812518,0.35323803338632065,45.89955609298182,116.58259071599355,10.26997093015805,15.652610000000001,32.8994708994709,31.66111111111111,66.49388888888889,71.71111111111112,64.0026455026455,84.43888888888888,14.3296853625171,19.1654078549849,64.32835394590272,27.323943661971832,75.66504308729863,61.58927141713371,F,F,B,E,A,B,6.807626970207578,F,38.51494469286891,24.667857975293295
308300,285023_43922,Emiliano Martinez,Argentina,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,67,76,0,0,1,0,0,0,1.0,23.0,19.0,13.0,0.0,0.0,13.0,7.0,6.0,0.0,0.0,0.0,128.0,2.72,15.0,2.0,9272.47,0.0,204.0,1076.0,0.0,9.27247,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430628,285023_43922,Alexis Mac Allister,Argentina,MF,1,2,0,1,1,1,0.08,0.0,0,0,7,64,15,4,2,0,0,0,0,131,95,0,0,0,0,2,100,,,,48.0,0.0,15.0,33.0,34.0,14.0,1.0,0.0,53.0,274.0,6.37,254.0,50.0,21740.52,0.0,204.0,1076.0,0.0,21.74052,204.0,0.03835602115661303,0.030027285134034205,0.057342275982165784,0.9467094024448492,0.4225055760319434,0.5141216722803106,0.12076667232739305,0.4453681999442153,51.988243006865275,0.485696816474597,0.7404635972541473,110.57860199974087,3.2394009934087715,26.201784654928936,5.729366733567144,1.5276119516874862,0.8976136953643846,20.890335386672525,2.4874427663222938,0.5704502290645936,26.99966782468027,110.8101018963217,9.548658179029832,21.74052,38.26190476190476,16.76111111111111,62.44277777777777,65.10555555555557,87.4021164021164,34.611111111111114,,,,,,,,,,,,,,,,
448252,285023_43922,Enzo Fernandez,Argentina,MF,0,2,0,1,1,0,0.19,0.0,0,0,5,45,7,3,2,0,0,0,0,139,92,1,0,4,75,3,67,,,,88.0,11.0,38.0,39.0,54.0,34.0,1.0,26.0,27.0,298.0,6.59,306.0,99.0,22484.62,0.0,204.0,1076.0,0.0,22.48462,204.0,0.03835602115661303,0.030027285134034205,0.09101574536992091,0.9467094024448492,0.11638312705235154,0.5141216722803106,0.12076667232739305,0.7514906489238071,54.437222598702014,1.7101866123929643,1.046586046233739,117.9255407752511,2.627156095449588,20.385458124316695,3.2803871417304094,1.2214895027078945,0.8976136953643846,12.931151713203143,5.8547897050978035,0.5704502290645936,41.999667824680266,126.72846924326048,9.776443893315548,22.48462,37.67724867724867,35.40277777777778,77.25777777777779,35.61666666666667,59.15873015873015,72.84444444444445,,,,,,,,,,,,,,,,
332847,285023_43922,Leandro Paredes,Argentina,MF,0,0,0,0,0,0,0.0,0.0,0,0,1,6,0,1,0,1,0,0,0,9,100,0,0,0,0,0,0,,,,3.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,20.0,3.75,35.0,9.0,2049.79,0.0,16.0,550.0,0.0,2.04979,16.0,0.10638368132117199,0.08328322480571752,0.09111914281845983,0.92766570112062,0.32279848446595616,0.5769035061359556,0.33495661947409017,1.2352665168264083,40.608900415267854,1.3471213589012407,0.35562544898791776,91.03876403701716,3.8904140760582906,23.42759140140668,3.155036034610758,1.689791639586047,0.7914945890295196,13.790175506431353,7.748190314139191,0.7331355409904767,40.07455038166037,121.39782978791112,9.76546985504501,2.04979,68.0925925925926,60.97777777777777,66.96944444444443,56.75,75.43121693121692,65.7,,,,,,,,,,,,,,,,
430631,285023_43922,Nico Gonzalez,Argentina,MF,0,2,0,2,0,1,0.22,0.0,0,0,5,26,0,0,2,0,0,0,0,20,75,1,0,1,0,0,0,,,,28.0,19.0,7.0,2.0,19.0,9.0,7.0,9.0,17.0,55.0,6.14,79.0,31.0,7641.99,0.0,73.0,148.0,1.0,7.64199,73.0,0.0691820258898419,0.6063068823889943,0.18072778612734194,1.7075617442870286,0.20991803284289176,1.4794587217816644,0.2178245500874451,1.355449391310425,32.48186161974474,1.428189349960316,0.23126562940318576,78.52827599953262,4.738551485044042,26.27806557392091,2.0517412249615976,0.5467356674608649,1.6190087511480311,17.80220002258726,14.977350756434074,4.341793664693193,38.20798981874846,103.24030648784404,9.43826874009062,7.64199,68.52116402116403,72.98333333333333,40.49055555555556,66.57777777777778,37.341269841269835,38.41111111111111,,,,,,,,,,,,,,,,
428882,285023_43922,Rodrigo De Paul,Argentina,MF,0,0,0,0,0,0,0.0,0.0,0,0,3,54,6,0,1,0,0,0,0,104,90,2,0,2,0,0,0,,,,108.0,11.0,54.0,43.0,53.0,55.0,2.0,13.0,41.0,225.0,5.83,168.0,84.0,18389.32,0.0,187.0,175.0,1.0,18.38932,187.0,0.04071000079438351,0.35677986220002184,0.034868697251829395,0.3549912069270242,0.12352577383895795,0.2207645185935426,0.1281783453583161,1.122520760951622,46.40629402172706,1.1653244189297167,0.13608771694122485,101.44443677950838,2.138570007444689,24.560738947830718,3.156800793027944,0.32172532056361364,0.627792153202632,18.273496764193947,6.214108928876368,0.9303695572021319,39.70361855760289,89.6684836011501,9.045839366912531,18.38932,22.867724867724867,59.338888888888896,66.33000000000001,34.25,56.86507936507936,26.18888888888889,,,,,,,,,,,,,,,,
448014,285023_43976,Alessandro Circati,Australia,DF,0,2,0,1,1,1,0.09,0.0,0,0,7,34,20,4,2,1,0,0,0,143,82,1,0,5,80,2,50,,,,30.0,1.0,5.0,24.0,7.0,23.0,0.0,6.0,47.0,290.0,6.11,288.0,108.0,31266.38,0.0,306.0,1248.0,0.0,31.26638,306.0,0.028476439949606643,0.02229298441769206,0.04484502307766854,0.7028600109060245,0.08640565493280646,0.3816963930565942,0.0896601052127615,0.5579248757161599,41.3246046566121,1.4969567273826554,0.5497381252341397,85.73259845435308,2.4050098284398453,12.63465830441694,5.389984393102879,1.1341361459498005,0.666410167770528,14.145855059802331,2.074010538633218,0.19624335188128922,33.22702611226262,89.99537868060247,9.25412349655245,31.26638,12.600529100529098,20.708333333333336,47.660555555555554,32.69444444444445,45.611111111111114,20.81111111111111,,,,,,,,,,,,,,,,
349342,285023_43976,Aziz Behich,Australia,DF,0,0,0,0,0,0,0.0,0.0,0,0,4,21,5,1,2,0,0,0,0,36,67,2,0,0,0,0,0,,,,24.0,4.0,15.0,5.0,1.0,23.0,0.0,10.0,11.0,74.0,4.6,181.0,51.0,12790.95,0.0,114.0,870.0,0.0,12.79095,114.0,0.05527779519629525,0.043274616810814,0.0473462212684154,0.4820223741116947,0.16772862428133017,0.299763586521624,0.1740460865894782,1.5242071116843103,33.01246786283526,0.6999748237428016,0.18478577251332984,71.12798523492067,3.34501907873617,18.79080729680935,3.84526382190559,0.8780289891966714,1.2936197374369072,11.577248057263352,5.349549869111541,0.38094297718132614,39.35246245321568,127.49102920352244,9.81296178742535,12.79095,32.29100529100529,35.769444444444446,20.918888888888887,50.961111111111116,21.1005291005291,67.96111111111111,,,,,,,,,,,,,,,,
382312,285023_43976,Cameron Burgess,Australia,DF,0,0,0,0,0,0,0.0,0.0,0,1,2,14,9,0,0,0,0,0,0,56,80,0,0,2,50,1,0,,,,9.0,0.0,1.0,8.0,3.0,6.0,0.0,0.0,20.0,113.0,3.87,147.0,33.0,15035.64,0.0,152.0,939.0,0.0,15.035639999999999,152.0,0.04659781082662905,0.036479429047132465,0.03991169065601959,0.4063329104082054,0.14139107170822873,0.2526932712826913,0.14671653580270064,0.5410671519983442,35.26670844635699,1.3338630745600475,0.5276706512095838,74.46326028067693,2.075966496124706,13.236878878302099,4.729065370531985,0.3682558421327314,0.34668771255012015,13.106440511081503,3.021934600408075,0.3211254848966551,26.47893529114049,94.82714858478751,9.106885556342029,15.035639999999999,24.470899470899468,33.88333333333333,34.01166666666668,24.938888888888894,25.6984126984127,13.544444444444444,,,,,,,,,,,,,,,,
430442,285023_43976,Harry Souttar,Australia,DF,1,1,0,1,0,1,0.05,0.0,0,0,2,15,5,4,1,1,0,0,0,141,85,0,0,6,17,3,33,,,,23.0,2.0,1.0,20.0,15.0,8.0,0.0,2.0,31.0,288.0,5.84,266.0,57.0,29854.47,0.0,306.0,1248.0,0.0,29.854470000000003,306.0,0.028476439949606643,0.02229298441769206,0.03575411398675945,0.4755872836332972,0.31367838220553373,0.3816963930565942,0.0896601052127615,0.33065214844343255,40.87005920206665,1.7242294546553825,0.7770108525068669,85.27805299980763,1.268646192076209,8.316476486235121,1.9808934840119707,1.1341361459498005,0.4391374404978007,10.509491423438696,2.301283265905945,0.19624335188128922,21.63611702135353,84.99537868060247,8.933234860188815,29.854470000000003,18.298941798941797,20.84166666666667,50.20722222222223,3.3388888888888895,39.957671957671955,6.58888888888889,,,,,,,,,,,,,,,,
430450,285023_43976,Jacob Italiano,Australia,DF,0,1,0,0,1,0,0.03,0.0,0,0,6,83,14,0,0,1,0,0,0,43,77,9,33,2,50,2,100,,,,44.0,19.0,22.0,3.0,17.0,27.0,3.0,25.0,24.0,116.0,4.6,279.0,121.0,20985.37,0.0,183.0,1002.0,0.0,20.98537,183.0,0.04130648432250634,0.03233707629819069,0.045269703804969745,0.689862872962585,0.12533567528714784,0.2239991635546201,0.13005641635257711,3.4466602592805833,26.976349611788986,1.1823987693902254,0.7974223355044663,66.99673621950117,3.1589153555391163,34.4810428151982,5.840416921863517,0.3264392446744358,0.3073202433594472,12.936844702130855,8.942520781314117,1.2736716752563757,52.483158756249075,127.57571413010469,10.034219797196963,20.98537,27.523809523809522,50.05833333333333,26.42555555555556,64.45555555555556,21.444444444444443,91.43888888888887,,,,,,,,,,,,,,,,
339112,285023_43976,Jason Geria,Australia,DF,0,0,0,0,0,0,0.0,0.0,0,0,1,21,3,2,0,0,0,0,0,23,78,1,0,0,0,0,0,,,,3.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,5.0,46.0,4.33,78.0,29.0,7925.03,0.0,75.0,764.0,0.0,7.92503,75.0,0.06834345587905595,0.05350316260246095,0.058537146295495404,0.5959549352653679,0.20737357183873548,0.37061679788128055,0.2151842525106276,1.3390197017187837,33.724505721323595,0.8654234184456455,0.22846240965284417,72.66732719953829,2.499296315528356,23.232270839691562,3.663235270719639,1.6310176593704302,0.5084753117401762,11.040961234434688,4.977625292719723,0.47098404451509407,36.65395357852121,101.44345428799137,9.47825093718043,7.92503,44.02116402116402,42.477777777777774,25.748888888888885,38.67222222222222,37.36243386243386,36.31666666666668,,,,,,,,,,,,,,,,
423522,285023_43976,Jordan Bos,Australia,DF,2,5,0,3,2,0,0.42,0.0,0,0,18,72,19,3,4,1,0,0,0,95,89,7,43,5,60,1,100,,,,67.0,23.0,33.0,11.0,23.0,44.0,7.0,31.0,82.0,248.0,6.49,338.0,189.0,31728.23,0.0,294.0,1202.0,0.0,31.72823,294.0,0.02936632869803185,0.02298964018074494,0.12359018004884566,1.4279493862468378,0.5578558316494567,0.8623744053396127,0.09246198350066029,1.9816100280822897,31.36599855213123,1.5437366251133633,0.33254244164770647,78.5679921560516,5.058291385578591,21.93574137642997,5.324046405387344,0.9352029005107317,1.1559854855133571,22.791038030421156,7.2950733679655055,1.8430009566275793,53.24974567827083,104.5264842643713,9.651560949569715,31.72823,53.317460317460316,45.96388888888889,49.85777777777778,74.74444444444444,71.88359788359789,66.82777777777778,,,,,,,,,,,,,,,,
504931,285023_43976,Lucas Herrington,Australia,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,4,1,1,0,0,0,0,0,60,95,0,0,0,0,0,0,,,,12.0,0.0,0.0,12.0,3.0,9.0,0.0,0.0,9.0,131.0,1.98,96.0,19.0,10024.96,0.0,101.0,829.0,0.0,10.024959999999998,101.0,0.059040158220126863,0.04622000957804218,0.05056873894637037,0.5148301796795064,0.17914470865649923,0.32016634371943087,0.185892155310228,0.6855405800188445,46.568290282818815,0.7476170892331494,0.19736281462156693,102.82779574829223,1.6878737804302553,12.059291563084335,2.2221665951242953,0.9377901245870208,0.43925877715774386,11.422819914563998,3.8288386036583995,0.40687103321984575,26.95236827463874,96.11607307601349,9.17751363683126,10.024959999999998,36.42857142857142,31.272222222222226,59.16000000000001,8.11111111111111,55.94179894179895,15.794444444444444,,,,,,,,,,,,,,,,
404319,285023_43976,Ajdin Hrustic,Australia,FW,0,1,0,0,1,0,0.06,0.0,0,0,2,10,0,0,0,0,0,0,0,14,93,0,0,0,0,0,0,,,,26.0,7.0,16.0,3.0,12.0,14.0,1.0,7.0,11.0,32.0,2.48,82.0,29.0,4673.18,0.0,37.0,642.0,0.0,4.67318,37.0,0.08879267889798606,0.06951198290870911,0.11857188298233656,1.4829335773132732,0.26942235711331775,0.48151001299536444,0.2795700918445162,1.0310098486897583,37.43734995290073,1.1243690082167836,0.2968212408875534,84.48904714900645,3.955778677654951,22.388383374402427,2.6333371627459874,0.70171585666237,0.6606175310010164,18.59652443843877,10.71896199447838,1.3205698216140989,47.621278271307084,134.6312595080203,10.009802398698984,4.67318,65.27248677248677,53.76944444444444,59.562777777777775,50.88333333333333,68.48148148148147,89.55833333333334,49.512653898768804,59.68655589123868,74.57370540687211,55.9774647887324,95.36343199700262,42.09367493995197,C,B,A,B,S,D,26.212478382882836,C,46.12096152498423,28.83981289778391
448015,285023_43976,Cristian Volpato,Australia,FW,1,2,0,2,0,0,0.2,0.0,5,0,6,27,3,1,1,0,0,0,0,44,77,9,11,6,67,0,0,,,,42.0,12.0,26.0,4.0,20.0,22.0,1.0,33.0,38.0,123.0,4.65,190.0,59.0,11906.79,0.0,101.0,831.0,0.0,11.90679,101.0,0.059040158220126863,0.04622000957804218,0.14480957664270547,1.457238556642857,0.6503488971381747,1.2625747206827815,2.541913097718605,4.926378276353923,39.029023267112,3.5748422201232017,0.19736281462156693,99.05816224043883,4.515098911320308,22.89698789816287,3.164574972087646,0.9377901245870208,0.9104629656394192,25.087741380532588,9.483288865438503,0.8780752217015212,45.80053581390576,140.40926679329098,10.064239814841734,11.90679,68.43915343915344,75.21666666666665,65.15388888888889,62.94444444444445,55.92328042328042,89.76111111111112,46.87072503419972,41.65407854984895,91.27988346519665,62.32112676056338,86.51180217309856,51.30104083266613,C,C,S,B,A,C,22.35931058765159,C,40.653728294177725,46.389944460684006
321697,285023_43976,Mathew Leckie,Australia,FW,0,1,0,1,0,0,0.1,0.0,0,0,2,30,4,1,1,0,0,0,0,10,70,1,0,0,0,0,0,,,,7.0,3.0,3.0,1.0,6.0,1.0,1.0,9.0,14.0,33.0,2.18,100.0,31.0,7358.47,0.0,67.0,742.0,0.0,7.3584700000000005,67.0,0.0718259249684346,0.05622943840386024,0.11884477158443783,1.1995704733680617,0.2179403780470787,0.962750137900709,0.22614905518632836,1.407250004991078,27.990722573365563,0.9095214270288632,0.24010380632305275,68.91789164282687,3.1998974016699284,29.575316487573936,4.423145348208537,1.1408784318224265,1.1076332894084655,16.762793654023717,6.377759065597161,1.068231639140067,39.66816777360509,119.2240124682712,9.636439519966693,7.3584700000000005,64.52380952380952,48.59444444444444,20.68611111111111,65.36666666666666,43.65343915343915,58.54444444444444,37.92749658002736,44.44864048338369,48.7218302819114,43.064788732394376,54.177594604720866,63.090472377902316,C,C,C,C,B,B,18.152422634112813,D,46.16173266692298,39.875952965499415
498806,285023_43976,Mohamed Toure,Australia,FW,1,2,0,2,0,0,0.06,0.0,0,0,3,57,4,3,1,0,0,0,1,11,82,0,0,2,50,0,0,,,,14.0,9.0,5.0,0.0,8.0,6.0,2.0,12.0,13.0,31.0,4.15,152.0,51.0,13569.82,0.0,129.0,892.0,0.0,13.56982,129.0,0.05149164484038462,0.04031060196075825,0.06876086364729107,1.270924951227332,0.5671992664538419,1.101149642239321,0.16212512175458244,0.5978915560894945,20.4773673242849,1.4739491508837053,0.17212921275214285,48.584972547597346,2.7049492788227343,32.298286249082686,3.170930683418906,1.639807825553064,0.7940567417220507,11.60620366977956,7.037936864377873,1.1767688006620574,36.65708831258447,106.8409587101305,9.460924678697586,13.56982,57.21428571428571,44.72500000000001,25.823333333333334,49.800000000000004,43.85185185185185,38.68333333333334,29.668262653898775,22.753021148036254,21.424695095827026,24.59718309859155,26.845260397152494,50.020016012810245,D,E,F,E,D,C,9.144502667991418,F,39.17274939172749,58.72509960159362
486306,285023_43976,Nestory Irankunda,Australia,FW,2,4,25,3,1,0,0.68,1.47,0,0,11,77,2,4,3,0,0,0,0,31,68,1,0,1,100,1,0,,,,40.0,24.0,15.0,1.0,24.0,16.0,4.0,29.0,33.0,88.0,5.67,184.0,89.0,19867.74,1.0,207.0,111.0,0.0,19.86774,207.0,0.3409988896297786,0.029723979223589415,0.23858124289143687,1.5432072872686386,0.7212681459710146,1.1149891301360648,0.11954680695034867,0.743899834288213,21.160078936088865,0.7838210910556617,0.42995386394854973,53.09801006034956,4.41880098337434,29.87651410285895,1.7321004029250515,1.5121815279330673,1.1915771933910069,14.618715837312202,9.735044354541259,1.4737790146295977,38.545125725441075,88.47868672565177,8.88469799540327,19.86774,87.11375661375662,24.555555555555557,13.378333333333334,65.37222222222223,40.42857142857142,21.255555555555556,74.53830369357047,61.59365558912388,37.68244266087801,7.2450704225352105,13.282128137879356,58.42674139311449,A,B,D,G,F,B,65.88671164607767,S,80.03240178209802,58.16028303337948
491166,285023_43976,Nishan Velupillay,Australia,FW,0,0,0,0,0,0,0.0,0.0,0,0,1,57,4,1,0,0,0,0,0,12,50,0,0,0,0,0,0,,,,12.0,5.0,6.0,1.0,8.0,4.0,0.0,6.0,10.0,35.0,4.5,140.0,53.0,9830.13,0.0,88.0,782.0,0.0,9.830129999999999,88.0,0.06335207988788893,0.0495956282550902,0.05426196145368956,0.5524301366223916,0.19222831097410875,0.3435492789348949,0.19946854867558175,0.735608150469659,25.699682269766253,0.8022183373232109,0.2117769527680859,61.79836510069561,2.316763438551566,39.737779149152296,3.9013135936446086,1.0062804145849493,0.47133947436589374,12.762688784728784,6.636562771341317,0.4365863333988232,46.111810901438204,125.3829772894302,9.749271936150398,9.830129999999999,40.53439153439153,35.105555555555554,12.028888888888892,50.73888888888889,24.375661375661373,78.32222222222222,20.48563611491108,24.16918429003021,15.343749107423378,25.723943661971838,80.72311727238666,53.943154523618894,E,E,F,E,A,C,8.226660843462113,F,37.56951596292482,71.73377156943303
518200,285023_43976,Tete Yengi,Australia,FW,1,1,0,1,0,0,0.1,0.0,0,0,1,17,2,3,0,0,0,0,0,5,60,1,0,2,0,0,0,,,,11.0,6.0,5.0,0.0,6.0,5.0,2.0,8.0,8.0,17.0,4.99,59.0,20.0,4138.21,0.0,33.0,629.0,0.0,4.13821,33.0,0.0916802456914165,0.07177253519842322,0.1516961718598109,1.5311590595023226,1.0098913768568405,1.2288761922797666,0.28866180214840287,1.7962459413300755,32.06945889445848,2.6243484881587924,0.30647396416844946,76.26104868230748,3.3527145696112095,28.238412102025272,4.182388777794637,2.9196578357408214,0.6821010279441388,17.006167509607508,10.335838807306946,2.0952224987397603,42.58457187362601,122.1802435570616,9.943882964510333,4.13821,82.48677248677248,75.24444444444444,42.64833333333333,62.955555555555556,49.481481481481474,77.51111111111112,69.7246922024624,64.87915407854985,85.10753763103025,57.75774647887324,80.66691644810791,63.72097678142513,A,B,S,B,A,B,33.057757316675506,B,57.19677474695488,67.60542168674698
494557,285023_43976,Patrick Beach,Australia,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,87,63,0,0,2,0,0,0,11.0,65.0,56.0,11.0,0.0,0.0,11.0,7.0,4.0,0.0,0.0,1.0,147.0,2.64,13.0,4.0,13480.37,0.0,306.0,1248.0,0.0,13.48037,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430440,285023_43976,Aiden Oneill,Australia,MF,0,1,0,0,1,0,0.02,0.0,3,0,24,87,14,1,6,0,0,0,0,119,83,5,60,8,50,1,0,,,,101.0,4.0,44.0,53.0,76.0,25.0,1.0,14.0,93.0,271.0,7.03,502.0,139.0,35923.65,0.0,306.0,1248.0,0.0,35.92365,306.0,0.028476439949606643,0.02229298441769206,0.028935932168577632,0.4755872836332972,0.08640565493280646,0.1544236657838669,0.7714782870309433,1.4670157848070688,35.87005920206665,2.178774909200837,0.3224653979614123,81.41441663617125,6.268646192076209,24.680112849871485,4.026348029466516,0.4523179641316187,1.5755010768614373,24.600400514347786,2.7558287204513996,0.42351607915401657,40.27248065771716,138.63174231696607,10.312593951097908,35.92365,4.785714285714286,47.50833333333334,52.253888888888895,78.97777777777777,52.833333333333336,80.65555555555555,,,,,,,,,,,,,,,,
