player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
402920,285023_43922,Lautaro Martinez,Argentina,FW,1,1,0,1,0,0,0.11,0.0,0,0,16,76,5,4,2,0,0,0,1,23,87,1,0,1,100,0,0,,,,56.0,25.0,24.0,7.0,44.0,12.0,1.0,18.0,21.0,58.0,6.28,138.0,49.0,13544.66,0.0,130.0,896.0,0.0,13.54466,6.28,130.0,0.03374187777249199,0.02641507002760802,0.05852302682616196,0.563525778605196,0.3716791021273131,0.4522739873210368,0.10623871230081763,0.66108800805023,16.650140607468593,0.6965651823938787,0.1127942771251875,39.10817744406333,5.273377753698069,26.28132793582509,2.3471707115123777,1.3438436574840147,0.7896327794854722,9.759783515986438,8.920624086955286,0.5018263449640679,23.482371690841333,66.24148886481456,6.192858731548098,13.54466,69.84107492136415,61.68277656625969,60.6825998955121,88.08217378308923,72.90547707200705,55.98317292955438,39.395115137641376,36.23367068975802,67.9099125129607,40.130595547163885,50.91607134178938,93.30003841721091,C,D,B,D,C,S,43.37148440392889,C,45.36829218526832,50.51178127361406
229397,285023_43922,Lionel Messi,Argentina,FW,8,13,38,7,6,0,2.95,1.7,3,0,4,44,10,1,5,0,0,0,2,80,74,4,50,6,83,1,0,,,,59.0,13.0,34.0,12.0,39.0,20.0,1.0,50.0,50.0,207.0,4.72,135.0,60.0,14713.2,5.0,187.0,1.0,0.0,14.7132,4.72,187.0,1.314746117184721,0.025161921623083245,0.7842662823105225,3.6150436861278816,2.1496933665276257,1.9699437817421905,0.8707616633319649,1.3992885412724008,30.48194364865476,1.946124645555278,0.3639642372522418,75.4744879204347,1.9449532795364906,16.825852495527705,3.5184243559440613,0.5105278391151646,1.52173506367534,16.735881789889547,5.419171832869098,0.47801937103278713,25.190083384510537,62.329385806283874,6.1988204585038655,14.7132,95.76381715549714,73.9421642537501,70.4682990181813,69.38685218500696,65.55348904540283,59.04535920510169,100.0,85.04762094128408,79.79219430995445,49.40265461860932,49.16654517179375,62.93507491356127,S+,S,A,C,C,B,89.9119731425017,S,66.43397324025597,48.53410062990902
441422,285023_43922,Nico Paz,Argentina,FW,0,0,0,0,0,0,0.0,0.0,0,0,0,18,1,1,0,0,0,0,0,4,100,0,0,1,100,0,0,,,,4.0,0.0,3.0,1.0,0.0,4.0,0.0,1.0,2.0,10.0,3.71,29.0,5.0,2114.0,0.0,16.0,548.0,0.0,2.114,3.71,16.0,0.024568258819264804,0.019233436904224455,0.021043064653826295,0.21423521690398917,0.07454711676016922,0.13323015782561318,0.0773549177680852,0.2852725824042633,8.397817717008024,0.5071855751754538,0.08212817948154234,19.06368973440144,0.7023714221301818,7.763345162807046,0.9247055850525597,0.39024066319575335,0.18278784561533018,3.380785839822494,1.5932866819419218,0.16931040077733348,8.470496086208481,26.859140541844564,2.267829035190195,2.114,14.206078006513101,14.77435453967009,34.722284861212685,15.996800705071543,56.030692810642954,14.314294152911778,19.122354356218594,21.937446563140007,12.300731423866587,36.26442788585816,10.875249064489479,13.392239723396079,E,E,F,D,E,F,21.28887389561393,F,23.532955777804553,36.03622358696782
418975,285023_43922,Thiago Almada,Argentina,FW,0,1,0,0,1,0,0.04,0.0,0,0,18,39,4,0,1,0,0,0,2,71,90,0,0,1,0,0,0,,,,100.0,26.0,52.0,22.0,75.0,25.0,0.0,18.0,42.0,155.0,7.23,177.0,74.0,15652.61,0.0,130.0,894.0,0.0,15.652610000000001,7.23,130.0,0.03374187777249199,0.02641507002760802,0.03967226451612735,0.563525778605196,0.10238249769824712,0.18297738289197085,0.10623871230081763,0.3917914036211641,29.576377620063752,0.6965651823938787,0.1127942771251875,65.22994807368272,5.811970962556201,16.317353571949646,2.0778741070833116,0.26665723976775096,0.5203361750564063,15.415012208996822,9.18992069138435,0.23252974053500197,30.214786801567982,76.74405643754815,6.760522508854348,15.652610000000001,59.68523543757526,59.91856537522463,72.349718894367,76.44367161813732,72.60432736239717,62.105004628421646,26.455467825479655,31.938838406935368,65.25576822518805,33.25241354507346,72.20197307673615,72.36009732360097,D,D,B,E,B,B,35.26733621594699,D,43.8936501753019,31.30137484542081
308300,285023_43922,Emiliano Martinez,Argentina,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,67,76,0,0,1,0,0,0,1.0,23.0,19.0,13.0,0.0,0.0,13.0,7.0,6.0,0.0,0.0,0.0,128.0,2.72,15.0,2.0,9272.47,0.0,204.0,1076.0,0.0,9.27247,2.72,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430628,285023_43922,Alexis Mac Allister,Argentina,MF,1,2,0,1,1,1,0.08,0.0,0,0,7,64,15,4,2,0,0,0,0,131,95,0,0,0,0,2,100,,,,48.0,0.0,15.0,33.0,34.0,14.0,1.0,0.0,53.0,274.0,6.37,254.0,50.0,21740.52,0.0,204.0,1076.0,0.0,21.74052,6.37,204.0,0.03162918532142824,0.024761133651632395,0.04728565213755764,0.7806765726090984,0.3484070234784272,0.4239555918461816,0.09958674921203979,0.367260026132241,42.87060344151684,0.4005158552701999,0.6106019246807329,91.18545119561358,2.671278491911029,21.606545142391997,4.724556842079474,1.2597010863526896,0.7401912153976703,17.226611870765836,2.051197852645081,0.47040530971822186,22.264496459549473,91.37635090079804,7.874025251011598,21.74052,60.4566176511899,53.498474995901,73.84816700883896,81.86139437592244,100.0,66.51611662814659,,,,,,,,,,,,,,,,
448252,285023_43922,Enzo Fernandez,Argentina,MF,0,2,0,1,1,0,0.19,0.0,0,0,5,45,7,3,2,0,0,0,0,139,92,1,0,4,75,3,67,,,,88.0,11.0,38.0,39.0,54.0,34.0,1.0,26.0,27.0,298.0,6.59,306.0,99.0,22484.62,0.0,204.0,1076.0,0.0,22.48462,6.59,204.0,0.03162918532142824,0.024761133651632395,0.07505350635090109,0.7806765726090984,0.09597198517530511,0.4239555918461816,0.09958674921203979,0.6196950644353632,44.89008374794182,1.4102560084826883,0.8630369629838549,97.24389211488852,2.166408415304785,16.81027941463268,2.7050765356544977,1.0072660480495677,0.7401912153976703,10.663300874884666,4.827983273979424,0.47040530971822186,34.633813336402454,104.5029728925604,8.061862163012952,22.48462,61.998500543590836,64.20388420909366,89.9811603704132,68.45513073957844,81.36075075863161,85.77813896789922,,,,,,,,,,,,,,,,
332847,285023_43922,Leandro Paredes,Argentina,MF,0,0,0,0,0,0,0.0,0.0,0,0,1,6,0,1,0,1,0,0,0,9,100,0,0,0,0,0,0,,,,3.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,20.0,3.75,35.0,9.0,2049.79,0.0,16.0,550.0,0.0,2.04979,3.75,16.0,0.024568258819264804,0.019233436904224455,0.021043064653826295,0.21423521690398917,0.07454711676016922,0.13323015782561318,0.0773549177680852,0.2852725824042633,9.378223834499842,0.31110435167709033,0.08212817948154234,21.024501969385074,0.8984526456285454,5.410370480826684,0.7286243615541963,0.39024066319575335,0.18278784561533018,3.1847046163241304,1.7893679054402853,0.16931040077733348,9.254820980201936,28.035627882834746,2.255238659829365,2.04979,12.951981232805723,11.245982447495315,31.112013112573916,13.43913963388805,55.55488568216557,13.469650066551795,,,,,,,,,,,,,,,,
430631,285023_43922,Nico Gonzalez,Argentina,MF,0,2,0,2,0,1,0.22,0.0,0,0,5,26,0,0,2,0,0,0,0,20,75,1,0,1,0,0,0,,,,28.0,19.0,7.0,2.0,19.0,9.0,7.0,9.0,17.0,55.0,6.14,79.0,31.0,7641.99,0.0,73.0,148.0,1.0,7.64199,6.14,73.0,0.03412668298923201,0.29908408294410627,0.08915089989319211,0.8423202064740322,0.103550106670184,0.7297996574181074,0.10745029901181051,0.6686273073132185,16.02292185201667,0.7045090768561825,0.11408062599257555,38.73707868853348,2.337471941277696,12.962661932441701,1.0120999126520809,0.26969830042347354,0.7986380522478153,8.78161674029466,7.388151686931293,2.1417559560278305,18.847553818045792,50.927233857416276,4.655787411792819,7.64199,76.83864220628234,74.28736814710504,47.79385475554124,53.30844502764219,47.0266147593598,42.23120844215488,,,,,,,,,,,,,,,,
428882,285023_43922,Rodrigo De Paul,Argentina,MF,0,0,0,0,0,0,0.0,0.0,0,0,3,54,6,0,1,0,0,0,0,104,90,2,0,2,0,0,0,,,,108.0,11.0,54.0,43.0,53.0,55.0,2.0,13.0,41.0,225.0,5.83,168.0,84.0,18389.32,0.0,187.0,175.0,1.0,18.38932,5.83,187.0,0.0321411407594129,0.28168291690814484,0.027529346219590856,0.28027074742208047,0.09752540424713285,0.17429681474675912,0.10119867747678006,0.8862465507022774,36.63844753549625,0.9200406644150317,0.10744324196718025,80.09186583556583,1.6884322842514292,19.391062448378324,2.4923403748038155,0.2540068438301031,0.49565108253509355,14.427192832323993,4.9061298422989745,0.7345403663178487,31.346587271352018,70.79457865069091,7.141822419691186,18.38932,52.35431890086474,71.87079076349157,78.18280693704486,60.20534128042897,68.79983045307479,64.50778937373997,,,,,,,,,,,,,,,,
448014,285023_43976,Alessandro Circati,Australia,DF,0,2,0,1,1,1,0.09,0.0,0,0,7,34,20,4,2,1,0,0,0,143,82,1,0,5,80,2,50,,,,30.0,1.0,5.0,24.0,7.0,23.0,0.0,6.0,47.0,290.0,6.11,288.0,108.0,31266.38,0.0,306.0,1248.0,0.0,31.26638,6.11,306.0,0.028476439949606643,0.02229298441769206,0.04484502307766854,0.7028600109060245,0.08640565493280646,0.3816963930565942,0.0896601052127615,0.5579248757161599,41.3246046566121,1.4969567273826554,0.5497381252341397,85.73259845435308,2.4050098284398453,12.63465830441694,5.389984393102879,1.1341361459498005,0.666410167770528,14.145855059802331,2.074010538633218,0.19624335188128922,33.22702611226262,89.99537868060247,9.25412349655245,31.26638,48.579074432127925,52.107458215814596,72.58438452453083,68.5353093970525,71.36574451698779,86.38320422850948,,,,,,,,,,,,,,,,
349342,285023_43976,Aziz Behich,Australia,DF,0,0,0,0,0,0,0.0,0.0,0,0,4,21,5,1,2,0,0,0,0,36,67,2,0,0,0,0,0,,,,24.0,4.0,15.0,5.0,1.0,23.0,0.0,10.0,11.0,74.0,4.6,181.0,51.0,12790.95,0.0,114.0,870.0,0.0,12.79095,4.6,114.0,0.03407552147612936,0.02667626538416985,0.02918617093746875,0.29713854727184813,0.1033948680218554,0.18478668503341011,0.10728921333341304,0.9395843662691661,20.350251916622497,0.43149346052058674,0.11390960036306103,43.84623481851156,2.062008244915963,11.583431562754319,2.370379814886482,0.5412534196016657,0.7974407623973121,7.1366950040039585,3.2976840122732036,0.23482902228692581,24.25848705979136,78.59074856751205,6.04911590530043,12.79095,53.38513387156452,55.088313123821194,43.031815983373924,55.83770353508996,42.90529334937877,50.76899095741143,,,,,,,,,,,,,,,,
382312,285023_43976,Cameron Burgess,Australia,DF,0,0,0,0,0,0,0.0,0.0,0,1,2,14,9,0,0,0,0,0,0,56,80,0,0,2,50,1,0,,,,9.0,0.0,1.0,8.0,3.0,6.0,0.0,0.0,20.0,113.0,3.87,147.0,33.0,15035.64,0.0,152.0,939.0,0.0,15.035639999999999,3.87,152.0,0.03316856483795135,0.02596624790171049,0.028409349620345872,0.28922988538693584,0.10064290245115524,0.1798683887498048,0.10443359557549255,0.3851344214326694,25.10302705155515,0.9494506949715135,0.37559872228433644,53.00333712787751,1.477683781847916,9.422079439752796,3.3661734013427633,0.26212642954792414,0.24677412239435803,9.32923272949403,2.1510288134051994,0.22857879539753903,18.8478442755987,67.49845905711842,6.482328647823836,15.035639999999999,44.40319155738444,50.96134090018764,49.865967085371096,42.99719256928283,44.67871690086623,42.45174938898821,,,,,,,,,,,,,,,,
430442,285023_43976,Harry Souttar,Australia,DF,1,1,0,1,0,1,0.05,0.0,0,0,2,15,5,4,1,1,0,0,0,141,85,0,0,6,17,3,33,,,,23.0,2.0,1.0,20.0,15.0,8.0,0.0,2.0,31.0,288.0,5.84,266.0,57.0,29854.47,0.0,306.0,1248.0,0.0,29.854470000000003,5.84,306.0,0.028476439949606643,0.02229298441769206,0.03575411398675945,0.4755872836332972,0.31367838220553373,0.3816963930565942,0.0896601052127615,0.33065214844343255,40.87005920206665,1.7242294546553825,0.7770108525068669,85.27805299980763,1.268646192076209,8.316476486235121,1.9808934840119707,1.1341361459498005,0.4391374404978007,10.509491423438696,2.301283265905945,0.19624335188128922,21.63611702135353,84.99537868060247,8.933234860188815,29.854470000000003,44.71222881879594,44.08981661912916,74.67685361845294,43.839460579440605,68.08841383044243,68.169043439485,,,,,,,,,,,,,,,,
430450,285023_43976,Jacob Italiano,Australia,DF,0,1,0,0,1,0,0.03,0.0,0,0,6,83,14,0,0,1,0,0,0,43,77,9,33,2,50,2,100,,,,44.0,19.0,22.0,3.0,17.0,27.0,3.0,25.0,24.0,116.0,4.6,279.0,121.0,20985.37,0.0,183.0,1002.0,0.0,20.98537,4.6,183.0,0.032261395579269846,0.025256063967771258,0.035356768947115515,0.5388001279976062,0.09789029172909881,0.17494893945558332,0.10157730836672962,2.691927717300652,21.06920258126195,0.9234829605422434,0.6228067537434485,52.326123734516266,2.4671917631815936,26.93055534723252,4.561511437114428,0.2549572004921725,0.24002478310976766,10.103998714207224,6.9843320034047105,0.9947693788882593,40.990657366655185,99.63981799382101,7.836976191903371,20.98537,54.94679533775536,65.84668548544134,58.931333552999476,77.36311328916852,55.21087171018283,86.58677758721947,,,,,,,,,,,,,,,,
339112,285023_43976,Jason Geria,Australia,DF,0,0,0,0,0,0,0.0,0.0,0,0,1,21,3,2,0,0,0,0,0,23,78,1,0,0,0,0,0,,,,3.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,5.0,46.0,4.33,78.0,29.0,7925.03,0.0,75.0,764.0,0.0,7.92503,4.33,75.0,0.034171727939527975,0.026751581301230475,0.029268573147747702,0.29797746763268396,0.10368678591936774,0.18530839894064027,0.1075921262553138,0.6695098508593919,16.862252860661798,0.43271170922282276,0.11423120482642209,36.333663599769146,1.249648157764178,11.616135419845781,1.8316176353598195,0.8155088296852151,0.2542376558700881,5.520480617217344,2.4888126463598614,0.23549202225754703,18.326976789260605,50.721727143995686,4.739125468590215,7.92503,55.01724410542139,54.43912973927721,37.62798719293489,37.89867582364311,41.492175238484776,35.44884537194191,,,,,,,,,,,,,,,,
423522,285023_43976,Jordan Bos,Australia,DF,2,5,0,3,2,0,0.42,0.0,0,0,18,72,19,3,4,1,0,0,0,95,89,7,43,5,60,1,100,,,,67.0,23.0,33.0,11.0,23.0,44.0,7.0,31.0,82.0,248.0,6.49,338.0,189.0,31728.23,0.0,294.0,1202.0,0.0,31.72823,6.49,294.0,0.029071182225304016,0.022758582656380862,0.12234803616084718,1.4135977718888306,0.5522490980773087,0.8537071059122993,0.09153269374938579,1.9616938439339529,31.050754384859196,1.5282212903771721,0.329200221729995,77.77834405285779,5.007452995944167,21.71527606867915,5.270537043241755,0.9258036378310532,1.1443672460636056,22.561976558227816,7.221754186838513,1.824477863830518,52.714558771790095,103.47594017169627,9.554557875066427,31.72823,72.77684072899586,74.57041964625051,83.37279045046256,94.2389414283488,88.49714914691624,97.43271375404622,,,,,,,,,,,,,,,,
504931,285023_43976,Lucas Herrington,Australia,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,4,1,1,0,0,0,0,0,60,95,0,0,0,0,0,0,,,,12.0,0.0,0.0,12.0,3.0,9.0,0.0,0.0,9.0,131.0,1.98,96.0,19.0,10024.96,0.0,101.0,829.0,0.0,10.024959999999998,1.98,101.0,0.034256861529160305,0.02681822873997122,0.029341491283461932,0.298719832534278,0.10394510555419499,0.18577006623527506,0.10786017544324189,0.39777110072716426,27.020311597410853,0.4337897437063957,0.11451579425462159,59.66375542498431,0.97935473274508,6.997160808344859,1.2893673668704313,0.5441338134903551,0.2548710497769527,6.627860965866375,2.2216064085396594,0.23607871430952762,15.638568318613979,55.76941365596111,5.325067264669559,10.024959999999998,58.13258016281774,53.86486054944817,59.994797150982606,37.035252526573906,66.94174820404973,40.232685785149144,,,,,,,,,,,,,,,,
404319,285023_43976,Ajdin Hrustic,Australia,FW,0,1,0,0,1,0,0.06,0.0,0,0,2,10,0,0,0,0,0,0,0,14,93,0,0,0,0,0,0,,,,26.0,7.0,16.0,3.0,12.0,14.0,1.0,7.0,11.0,32.0,2.48,82.0,29.0,4673.18,0.0,37.0,642.0,0.0,4.67318,2.48,37.0,0.031182964021913832,0.02441180612001255,0.04164107679752233,0.5207891569683974,0.09461802226077856,0.16910075918169273,0.09818178957756873,0.3620787593858795,13.147565217604663,0.3948654187003489,0.10424019401611195,29.67157822234606,1.3892238156896741,7.862541843960959,0.9247976187070448,0.2464345099560391,0.23200125232303895,6.530884749661836,3.764375738793734,0.46376887989975507,16.724043304491367,47.28094448289883,3.515327073572243,4.67318,37.21629828142176,27.990759428942464,40.395115131916974,27.81592688147962,52.342448733998395,27.807328901214596,54.653035094185896,61.048257212733404,39.12599897976534,64.28290457084417,31.097827671672253,35.65629401972083,B,B,C,B,D,D,57.446575675654444,B,39.307708643024,30.457093984605148
448015,285023_43976,Cristian Volpato,Australia,FW,1,2,0,2,0,0,0.2,0.0,5,0,6,27,3,1,1,0,0,0,0,44,77,9,11,6,67,0,0,,,,42.0,12.0,26.0,4.0,20.0,22.0,1.0,33.0,38.0,123.0,4.65,190.0,59.0,11906.79,0.0,101.0,831.0,0.0,11.90679,4.65,101.0,0.034256861529160305,0.02681822873997122,0.08402283741601443,0.8455332938598028,0.3773518362169575,0.7325835275608,1.4748938287570543,2.8584316766920264,22.645803906806652,2.074230127682971,0.11451579425462159,57.47650157968221,2.6197951167216553,13.285515613588396,1.8361808281959562,0.5441338134903551,0.5282777804397152,14.55665615508649,5.502487176492808,0.5094854449722902,26.57483754512448,81.46964633826079,5.839572252632666,11.90679,79.61126320596694,89.36457459962402,67.24559255722423,64.11310878329007,65.98793296971029,60.964095556688314,50.7633809921043,49.81408943590559,77.40653282585824,67.5534126796813,68.46965058074548,57.259572288385186,B,C,A,A,B,B,56.02714535530233,B,45.17193469954845,50.30390738060782
321697,285023_43976,Mathew Leckie,Australia,FW,0,1,0,1,0,0,0.1,0.0,0,0,2,30,4,1,1,0,0,0,0,10,70,1,0,0,0,0,0,,,,7.0,3.0,3.0,1.0,6.0,1.0,1.0,9.0,14.0,33.0,2.18,100.0,31.0,7358.47,0.0,67.0,742.0,0.0,7.3584700000000005,2.18,67.0,0.03394360785858756,0.026572995866437125,0.05616384786521583,0.5668948887834024,0.10299460441662854,0.4549779645868024,0.10687387388618141,0.6650404063630898,13.22789941273126,0.4298230572264573,0.11346863198442125,32.56932492540553,1.5122125143216867,13.976749280834332,2.090296940375044,0.5391581120760994,0.5234470707244104,7.921787218983335,3.01401134526733,0.5048265772705567,18.746444712931307,56.343070114709185,4.5540036464896785,7.3584700000000005,66.66112864816967,54.122303398494985,37.542188116593096,48.03000119514023,41.88323106927948,37.561262296643186,50.394785341532966,55.22239675501562,41.75201649762904,54.28031963316364,38.33892209748749,47.67063644512742,B,B,C,B,C,C,53.30996312310518,B,45.424673902220455,46.44958807375441
498806,285023_43976,Mohamed Toure,Australia,FW,1,2,0,2,0,0,0.06,0.0,0,0,3,57,4,3,1,0,0,0,1,11,82,0,0,2,50,0,0,,,,14.0,9.0,5.0,0.0,8.0,6.0,2.0,12.0,13.0,31.0,4.15,152.0,51.0,13569.82,0.0,129.0,892.0,0.0,13.56982,4.15,129.0,0.033765329555601444,0.026433429423527992,0.04508951362450234,0.8334012236674748,0.37193743208002583,0.7220721085041489,0.10631255191506513,0.39206371232561216,13.427907736854877,0.9665330944867031,0.11287267308586767,31.859297068576996,1.773753860723511,21.179402651866837,2.0793183021342405,1.0752939007733555,0.5206978268649899,7.610696706510774,4.615083832607668,0.7716589067658036,24.037660308968203,70.06030186191691,6.203943196361108,13.56982,70.33829266902796,61.019405761284375,51.61087269561442,59.2527989241036,57.473219348465385,51.62004046873216,38.1341300172658,36.39273855208479,47.69187890658462,30.53260955078279,55.11493414977888,60.43539505698553,C,D,C,E,B,B,40.13587034002869,D,47.596627614146506,55.25538201772899
486306,285023_43976,Nestory Irankunda,Australia,FW,2,4,25,3,1,0,0.68,1.47,0,0,11,77,2,4,3,0,0,0,0,31,68,1,0,1,100,1,0,,,,40.0,24.0,15.0,1.0,24.0,16.0,4.0,29.0,33.0,88.0,5.67,184.0,89.0,19867.74,1.0,207.0,111.0,0.0,19.86774,5.67,207.0,0.28325495138272855,0.02469059151195489,0.19818046454466626,1.2818842477854742,0.5991303192885508,0.9261795315282503,0.09930303593494265,0.6179296115119272,17.576881663174586,0.651090697922144,0.35714650262288544,44.106519744076365,3.670531769398315,24.817296498761653,1.4387906539907245,1.2561123164992731,0.9897983549130683,12.143217381943591,8.086535174199831,1.2242127931590103,32.01798611501262,73.49591705149517,7.3801844383437185,19.86774,91.07817194022473,54.94608664372117,55.61342672026095,77.92758064416869,62.40499151231012,68.02076407867303,80.52262983296798,67.47062215417654,73.98273783421314,41.101633006282526,71.73543276473733,82.52273018312205,A,A,A,D,B,A,74.94294189928797,A,81.99979298209296,57.63894872899612
491166,285023_43976,Nishan Velupillay,Australia,FW,0,0,0,0,0,0,0.0,0.0,0,0,1,57,4,1,0,0,0,0,0,12,50,0,0,0,0,0,0,,,,12.0,5.0,6.0,1.0,8.0,4.0,0.0,6.0,10.0,35.0,4.5,140.0,53.0,9830.13,0.0,88.0,782.0,0.0,9.830129999999999,4.5,88.0,0.034311648668185014,0.026861119243093413,0.029388417250710012,0.29919757638657335,0.10411134538746426,0.1860671690634719,0.10803267666382825,0.39840725767858254,13.919013716434861,0.43448350542113146,0.11469893983364705,33.470152761451054,1.2547650099499592,21.522082928177024,2.1129614308864757,0.545004048928075,0.2552786660912965,6.912304922236887,3.5943793886102746,0.23645627596474927,24.974274844706343,67.90774151912863,5.2802306417683615,9.830129999999999,61.472647405598856,56.58857903164293,38.2672268662225,50.199441552798795,40.73509319909071,44.93567849304014,32.934991367101865,36.09448631022211,32.39858701335894,37.27592523910675,58.186324537104525,52.97733384556281,D,D,D,D,B,C,37.25250386376003,D,45.54561239481768,60.14838367779544
518200,285023_43976,Tete Yengi,Australia,FW,1,1,0,1,0,0,0.1,0.0,0,0,1,17,2,3,0,0,0,0,0,5,60,1,0,2,0,0,0,,,,11.0,6.0,5.0,0.0,6.0,5.0,2.0,8.0,8.0,17.0,4.99,59.0,20.0,4138.21,0.0,33.0,629.0,0.0,4.13821,4.99,33.0,0.03040689756460258,0.023804256950574598,0.0503119284192262,0.5078280094722661,0.33494307760495445,0.40757212435926227,0.09573828890340585,0.59574738185906,10.636236238264447,0.8703979254359165,0.1016459147159572,25.292928459824097,1.1119696256558271,9.365621761784896,1.3871414303337914,0.9683409557373401,0.2262273178806432,5.640307675130081,3.4280099217431603,0.6949066880630674,14.123704676273931,40.52260246730111,3.2980128752487716,4.13821,50.643413409870355,39.62905137800599,28.758678949864034,27.596841315130877,32.13396467915232,25.20456766377221,59.03738335887636,59.318394209929814,44.096766316403155,56.775346437843496,34.83112212664626,36.84210526315789,B,B,C,B,D,D,58.69600720731477,B,49.15902140672783,75.2239458160367
